Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/11/2024 12:56:39 PM,25.602210,26.374065,35.636122,24.527788,24.907771,35.056965,25.156049,26.638212,38.569549,25.731662,26.291988,40.114347,25.241521,25.713628,24.493916,25.742163,27.605324,26.385436,26.367426,27.242734,34.562503,24.133959,27.372424,39.830537,26.315901,27.608962,37.898966,26.355571,26.737059,40.386422,24.506705,25.702870,37.572948,25.830263,26.387966,23.129909,-56772.082988,23.130597,38.337821,24.079922,25.342052,37.766727,24.319017,24.956243,35.762017,23.983701,24.630987,36.145335,24.806047,24.412247,24.342881,24.286099,22.986709,24.186254,23.885221,23.772456,23.606698,23.302312,17.965559,24.315407,0,0,0.455854,0.372790,-1.818410,-1.455617,-1.132224,-0.910937,-0.698186,455.854279,372.789552,0.000000,0.000000,0.000000,0.000000,0.000000,50.570864,50.432156,59.499027,58.873966,48.926684,50.056523,49.775258,52.369997
7/11/2024 12:57:09 PM,25.616470,26.370065,35.642708,24.545513,24.912677,35.071397,25.168951,26.656998,38.549195,25.739070,26.297107,40.089179,25.245280,25.703914,24.470673,25.742038,27.596094,26.358401,26.346090,27.210740,33.859626,24.134511,27.360232,39.789821,26.295018,27.585634,37.859872,26.328762,26.716878,40.352176,24.493066,25.693375,37.573296,25.845911,26.400403,23.118790,-56773.440974,23.131873,38.342839,24.101125,25.359085,37.775091,24.331738,24.961858,35.770862,23.994369,24.640038,36.172047,24.792900,24.479664,24.332470,24.281181,22.880510,24.240650,23.873653,23.838588,23.531371,23.303350,17.967305,24.308887,1,1,0.432544,0.386907,-1.817425,-1.471048,-1.163414,-0.955260,-0.752687,432.543623,386.907271,0.000000,0.000000,0.000000,0.000000,0.000000,50.472415,50.760319,59.827191,59.136497,49.222032,49.268930,50.070605,52.435629
7/11/2024 12:57:39 PM,25.615005,26.376125,35.655139,24.536950,24.911895,35.080931,25.180968,26.724794,38.497294,25.743312,26.294732,40.047192,25.235359,25.696513,24.459591,25.732355,27.601380,26.382394,26.369400,27.226043,33.831398,24.130903,27.372119,39.779895,26.311263,27.593422,37.832763,26.345234,26.731970,40.318556,24.512348,25.711695,37.547996,25.848978,26.399820,23.121415,-56773.068430,23.115677,38.348053,24.106036,25.371979,37.768953,24.334357,24.970876,35.785494,24.003863,24.643571,36.183539,24.792065,24.604239,24.345829,24.305303,22.816282,24.249203,24.172026,23.942939,23.693338,23.284844,17.961352,24.325223,0,0,0.491641,0.396100,-1.732062,-1.392580,-1.091512,-0.887626,-0.685710,491.641063,396.100205,0.000000,0.000000,0.000000,0.000000,0.000000,50.242700,50.399339,59.499027,60.088171,49.550196,49.597094,49.808074,52.173098
7/11/2024 12:58:09 PM,25.633136,26.388756,35.678937,24.561073,24.937599,35.107667,25.176491,26.694360,38.483598,25.756873,26.304630,40.030879,25.258989,25.717381,24.478911,25.750938,27.607111,26.381073,26.352120,27.209705,33.790362,24.136904,27.359880,39.740017,26.304013,27.589375,37.799854,26.343456,26.718803,40.267199,24.510106,25.711057,37.536309,25.853210,26.395840,23.117638,-56773.587947,23.119933,38.332604,24.106160,25.372560,37.761280,24.337915,24.977631,35.801490,24.014526,24.662686,36.195054,24.788897,24.579331,24.341284,24.306711,22.909101,24.200001,24.204810,23.933808,23.742890,23.291762,17.972294,24.318617,1,1,0.424007,0.405950,-1.961228,-1.609271,-1.294413,-1.085602,-0.890581,424.007327,405.949777,0.000000,0.000000,0.000000,0.000000,0.000000,50.439598,50.661870,59.433395,59.399027,49.254848,49.301746,50.037789,52.566895
7/11/2024 12:58:39 PM,25.625158,26.382843,35.669557,24.549873,24.914746,35.104098,25.164848,26.671135,38.430685,25.737484,26.301679,39.961945,25.241179,25.704611,24.474347,25.737712,27.590654,26.374832,26.346335,27.201882,33.737743,24.110706,27.356610,39.682704,26.286827,27.572690,37.743430,26.325360,26.708239,40.188229,24.508418,25.706405,37.482898,25.839808,26.389976,23.099797,-56771.187106,23.091074,38.303080,24.102101,25.359145,37.730387,24.334316,24.974950,35.793950,24.008404,24.643072,36.191094,24.801727,24.518249,24.333978,24.329628,22.866406,24.163606,24.055948,23.890976,23.726406,23.297290,18.003413,24.320699,0,0,0.437797,0.402995,-1.637506,-1.314112,-1.021580,-0.819008,-0.614793,437.796729,402.994906,0.000000,0.000000,0.000000,0.000000,0.000000,51.030293,50.661870,59.203680,59.333395,49.287665,48.382888,49.972156,52.698160
7/11/2024 12:59:09 PM,25.622149,26.402407,35.677568,24.566996,24.932542,35.118835,25.162522,26.641704,38.396173,25.736074,26.290694,39.907806,25.256677,25.714387,24.490099,25.743150,27.613372,26.366148,26.349278,27.200951,33.688550,24.132217,27.352494,39.634765,26.289314,27.568121,37.707331,26.330583,26.709585,40.127484,24.515492,25.721452,37.455550,25.848769,26.399611,23.117303,-56771.791522,23.111335,38.265322,24.109950,25.367887,37.698375,24.343993,24.983014,35.798034,24.013964,24.655488,36.195175,24.762711,24.353995,24.343235,24.327437,22.904398,24.061774,24.057879,23.820486,23.668501,23.302666,17.986572,24.309120,1,1,0.448631,0.403980,-1.733047,-1.407026,-1.111211,-0.914220,-0.716244,448.631259,403.979863,0.000000,0.000000,0.000000,0.000000,0.000000,51.030293,50.760319,59.170864,59.497477,49.189215,48.612603,50.169054,52.829426
7/11/2024 12:59:39 PM,25.626274,26.395583,35.655442,24.566324,24.923638,35.089743,25.148366,26.616883,38.348590,25.729011,26.279308,39.849722,25.258291,25.707781,24.487367,25.753893,27.607114,26.357822,26.342775,27.202653,33.632743,24.118354,27.342820,39.570751,26.278934,27.559816,37.662447,26.320204,26.696480,40.050676,24.518348,25.719506,37.417873,25.854229,26.396859,23.103743,-56772.034147,23.105350,38.244170,24.108787,25.380206,37.675863,24.346036,24.995571,35.787061,24.014404,24.666453,36.185552,24.729301,24.407781,24.318495,24.316892,22.903467,24.057179,23.941247,23.785175,23.628364,23.293705,17.991201,24.309566,0,0,0.473912,0.400697,-1.590556,-1.271759,-0.985137,-0.790772,-0.590826,473.911830,400.696672,0.000000,0.000000,0.000000,0.000000,0.000000,50.964660,50.891585,59.991273,59.563109,49.418930,48.907950,50.201870,52.796609
7/11/2024 1:00:09 PM,25.626825,26.400464,35.657324,24.577174,24.934252,35.085133,25.156003,26.617660,38.296853,25.736867,26.286243,39.787939,25.265012,25.714267,24.476247,25.751020,27.598979,26.338494,26.335302,27.199062,33.615950,24.152991,27.349241,39.515104,26.281950,27.553271,37.614383,26.329375,26.699265,39.982225,24.518857,25.731428,37.378237,25.857230,26.400995,23.110892,-56772.534129,23.102858,38.204155,24.107905,25.379783,37.637807,24.357974,24.995147,35.784187,24.025206,24.678613,36.178212,24.777521,24.470683,24.357142,24.339055,22.918348,24.084394,24.009710,23.786734,23.616624,23.309950,17.981175,24.312725,1,1,0.968689,0.380669,-1.681501,-1.352854,-1.059009,-0.859063,-0.659445,968.689009,380.669209,0.000000,0.000000,0.000000,0.000000,0.000000,50.767762,50.891585,60.352253,59.399027,49.287665,49.597094,50.365952,52.435629
7/11/2024 1:00:39 PM,25.627764,26.394563,35.627604,24.565529,24.937250,35.075083,25.153286,26.600369,38.252163,25.722740,26.277604,39.722311,25.253841,25.710412,24.487259,25.755383,27.579905,26.347869,26.334418,27.186572,33.575776,24.136528,27.326062,39.431243,26.273996,27.539199,37.559608,26.312302,26.686079,39.904207,24.511102,25.723237,37.332169,25.851821,26.411094,23.106600,-56772.203931,23.105222,38.168844,24.114845,25.389674,37.593767,24.351861,24.997731,35.778441,24.030773,24.682113,36.173587,24.756658,24.442253,24.355034,24.350913,22.892809,24.129701,23.987667,23.742445,23.588601,23.304855,17.941672,24.307182,0,0,0.839659,0.357030,-1.790502,-1.450036,-1.147655,-0.944425,-0.744151,839.659471,357.030237,0.000000,0.000000,0.000000,0.000000,0.000000,50.308333,50.858769,59.925640,59.005231,49.878359,48.546970,50.234687,52.730977
7/11/2024 1:01:09 PM,25.634411,26.413737,35.630983,24.576767,24.944135,35.064808,25.163368,26.633205,38.212364,25.747191,26.280593,39.662885,25.265977,25.729613,24.515435,25.758148,27.588291,26.335302,26.328919,27.187683,33.562947,24.141539,27.335135,39.371731,26.281037,27.554636,37.520815,26.315467,26.708378,39.848521,24.514279,25.728460,37.277012,25.859705,26.410763,23.093871,-56772.378806,23.103512,38.133363,24.116116,25.387972,37.546883,24.357482,25.010202,35.774315,24.031357,24.688873,36.158965,24.779793,24.349113,24.365597,24.376128,22.938081,24.116447,23.943935,23.736058,23.561114,23.310852,17.921280,24.329881,1,1,0.958839,0.351120,-1.976659,-1.614852,-1.292771,-1.080349,-0.879090,958.839424,351.120494,0.000000,0.000000,0.000000,0.000000,0.000000,50.406782,50.924401,59.991273,59.267762,49.517379,49.892441,50.333136,52.632528
