Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/14/2024 1:33:13 PM,25.711335,26.475264,34.184021,24.953723,25.337478,34.382949,24.444924,25.363751,35.892128,24.888095,25.329253,36.308179,25.054548,25.525699,24.449044,25.547395,27.483294,26.323745,25.594967,26.152261,31.373855,23.910446,26.369798,36.501633,25.274033,26.315993,35.613148,25.310592,25.575557,36.737564,24.101067,25.153141,35.320708,25.276066,25.766171,23.072337,-56792.840765,23.092309,37.110737,24.146167,25.378879,36.644923,24.356153,24.941883,34.031287,24.155557,24.764639,34.748125,24.806149,24.606888,24.206053,23.877302,22.855689,24.186357,24.314593,23.765223,23.532041,23.111012,18.159410,24.175593,1,1,0.665322,0.268384,-2.448453,-1.931351,-1.489434,-1.176218,-0.888940,665.321914,268.384102,0.000000,0.000000,0.000000,0.000000,0.000000,54.344746,54.074773,63.633890,62.943196,53.028731,53.699140,54.402366,56.964289,57.409636,524.695625,76.831709
7/14/2024 1:33:42 PM,25.719634,26.472610,34.206980,24.954261,25.338700,34.399620,24.443860,25.336873,35.884383,24.886117,25.327734,36.305131,25.056686,25.538112,24.453932,25.546333,27.478672,26.307712,25.582563,26.142380,31.365209,23.929163,26.357414,36.489952,25.280129,26.306572,35.619338,25.291325,25.555160,36.721202,24.081293,25.141640,35.330124,25.293448,25.777830,23.080159,-56794.372413,23.114133,37.135058,24.160613,25.380723,36.656099,24.374027,24.961793,34.064736,24.169774,24.780667,34.783542,24.763257,24.578166,24.170207,23.858850,22.779543,24.239369,24.294326,23.794904,23.617688,23.109746,18.223314,24.172726,0,0,0.526443,0.277905,-2.183500,-1.745523,-1.366971,-1.106943,-0.861689,526.442892,277.905353,0.000000,0.000000,0.000000,0.000000,0.000000,54.607277,54.107589,63.010379,63.632339,53.324078,55.832205,54.172651,57.161187,57.672167,525.023788,76.536362
7/14/2024 1:34:12 PM,25.715583,26.464235,34.213766,24.955920,25.320482,34.419185,24.445292,25.390162,35.890029,24.876114,25.323452,36.300498,25.060632,25.529036,24.445750,25.549132,27.481342,26.301268,25.581819,26.127039,31.371919,23.944456,26.354847,36.486545,25.257677,26.299444,35.625095,25.290581,25.536831,36.727169,24.083066,25.146838,35.325515,25.277317,25.766737,23.080941,-56792.371409,23.097239,37.143844,24.151315,25.367109,36.652618,24.371601,24.957083,34.079410,24.164370,24.770009,34.799539,24.806165,24.528412,24.176296,23.943775,22.889695,24.242023,24.129343,23.844775,23.643733,23.125720,18.255227,24.184541,1,1,0.782204,0.293008,-1.957617,-1.551815,-1.198216,-0.953290,-0.721497,782.203583,293.008027,0.000000,0.000000,0.000000,0.000000,0.000000,54.213481,54.140406,63.076012,63.336992,53.652242,54.421101,54.074202,56.997105,57.672167,524.826890,76.142565
7/14/2024 1:34:42 PM,25.728525,26.447754,34.220426,24.972770,25.345772,34.461265,24.459642,25.403341,35.890631,24.883133,25.338004,36.294845,25.072906,25.536045,24.436982,25.554771,27.494331,26.285560,25.580473,26.128204,31.378260,23.948834,26.343472,36.481657,25.267298,26.291032,35.616844,25.284207,25.543935,36.716704,24.086756,25.150519,35.320141,25.286683,25.762854,23.095630,-56792.567935,23.108255,37.141611,24.158870,25.378300,36.664221,24.373430,24.963940,34.089952,24.172612,24.774810,34.822611,24.807804,24.562319,24.149536,23.970850,22.909253,24.258090,24.218931,23.892482,23.708425,23.146874,18.229287,24.192594,0,0,0.894817,0.300231,-1.869956,-1.503224,-1.182456,-0.960185,-0.751702,894.817131,300.231045,0.000000,0.000000,0.000000,0.000000,0.000000,53.754052,53.845058,62.911930,63.599523,53.586609,55.536857,54.074202,56.931472,57.475269,524.761258,78.997590
7/14/2024 1:35:12 PM,25.736182,26.456538,34.204622,24.984097,25.345438,34.464749,24.425431,25.336528,35.880693,24.877082,25.324647,36.270173,25.053141,25.534341,24.411696,25.535940,27.494582,26.298580,25.577756,26.128455,31.368131,23.934193,26.338024,36.472749,25.265951,26.299492,35.625366,25.288344,25.531170,36.697981,24.086093,25.139343,35.298975,25.279468,25.746743,23.094120,-56790.617285,23.102384,37.137246,24.149119,25.386164,36.648915,24.376045,24.960836,34.099471,24.159425,24.765071,34.834131,24.823703,24.622390,24.145302,23.912765,22.916030,24.280419,24.217904,23.940493,23.756684,23.163518,18.234045,24.207369,1,1,1.103300,0.288740,-1.902459,-1.532444,-1.208722,-0.986778,-0.779938,1103.300023,288.739880,0.000000,0.000000,0.000000,0.000000,0.000000,53.819684,53.484078,62.911930,63.238543,53.291262,56.061919,54.172651,57.095554,57.409636,525.745748,78.997590
7/14/2024 1:35:42 PM,25.739495,26.482411,34.204513,24.980327,25.347840,34.459708,24.415018,25.310599,35.879019,24.885660,25.316996,36.254875,25.062631,25.537199,24.412500,25.540853,27.482842,26.287723,25.578072,26.117594,31.369345,23.922365,26.341531,36.461447,25.284547,26.309611,35.599059,25.281805,25.527831,36.673071,24.079537,25.149487,35.276658,25.288445,25.765070,23.088447,-56790.582188,23.106352,37.103194,24.156285,25.393083,36.632686,24.386184,24.974163,34.109407,24.173004,24.781606,34.826579,24.841066,24.635413,24.171393,23.899913,22.930707,24.324819,24.119171,23.965220,23.762166,23.177499,18.199696,24.213991,0,0,1.107896,0.294321,-1.710721,-1.365658,-1.059665,-0.851183,-0.650909,1107.896498,294.321303,0.000000,0.000000,0.000000,0.000000,0.000000,53.754052,53.877875,62.813481,63.468257,53.291262,54.913346,54.336733,57.128370,57.475269,526.205177,79.588285
7/14/2024 1:36:12 PM,25.738368,26.488579,34.203630,24.974625,25.345341,34.443804,24.417322,25.304215,35.856678,24.872639,25.311070,36.226297,25.056701,25.523511,24.404274,25.544293,27.482851,26.274051,25.565750,26.118516,31.354689,23.919166,26.334245,36.423051,25.279758,26.296169,35.585201,25.272903,25.518706,36.609469,24.070383,25.131897,35.254500,25.281134,25.768952,23.082709,-56789.498068,23.099467,37.082234,24.149415,25.411131,36.600545,24.382064,24.971192,34.100658,24.173922,24.783208,34.822324,24.860851,24.588621,24.170365,23.954796,22.868819,24.288988,24.117455,23.987791,23.762283,23.177616,18.192159,24.229222,1,1,1.107896,0.301873,-1.544263,-1.219228,-0.931621,-0.735615,-0.547488,1107.896498,301.872640,0.000000,0.000000,0.000000,0.000000,0.000000,54.476012,54.041957,62.682215,63.894870,53.488160,55.044612,53.746039,57.062738,57.540901,525.155054,78.308446
7/14/2024 1:36:42 PM,25.752288,26.480142,34.200934,24.984910,25.352647,34.448059,24.437232,25.343737,35.844155,24.885213,25.328658,36.201272,25.061498,25.538579,24.401064,25.545430,27.492122,26.266928,25.571405,26.121883,31.346513,23.890925,26.329859,36.385260,25.265308,26.309339,35.564793,25.274448,25.529614,36.585531,24.076972,25.140071,35.229504,25.270469,25.775417,23.068551,-56787.788980,23.103673,37.047963,24.153382,25.412575,36.587447,24.374813,24.960291,34.081436,24.163231,24.781452,34.807386,24.842599,24.753166,24.174073,23.977296,22.822469,24.327499,24.160102,23.981191,23.739862,23.181103,18.160655,24.248044,0,0,1.105270,0.311394,-1.569544,-1.255671,-0.976929,-0.787161,-0.601661,1105.269941,311.393892,0.000000,0.000000,0.000000,0.000000,0.000000,54.016583,53.976324,63.207277,63.632339,52.963098,54.027304,54.041386,57.095554,57.442452,525.023788,79.489836
7/14/2024 1:37:12 PM,25.754008,26.476845,34.210475,24.982289,25.364421,34.448404,24.449029,25.365563,35.833096,24.896541,25.334721,36.182180,25.064135,25.535961,24.407826,25.544182,27.494501,26.272049,25.568541,26.125181,31.332853,23.927466,26.331103,36.349407,25.268612,26.294623,35.553040,25.291005,25.532230,36.556391,24.083949,25.142462,35.212058,25.281679,25.783192,23.085552,-56787.693458,23.092210,37.025675,24.165536,25.418072,36.581658,24.374827,24.967850,34.085937,24.173094,24.790616,34.798663,24.850528,24.568452,24.200793,23.950870,22.867410,24.298345,24.194152,23.935746,23.705399,23.198010,18.001178,24.244763,1,1,1.129237,0.314349,-1.844018,-1.500269,-1.195589,-0.994986,-0.819008,1129.237273,314.348763,0.000000,0.000000,0.000000,0.000000,0.000000,54.377563,53.976324,63.010379,63.205726,53.324078,53.469426,54.435182,56.997105,57.344003,525.023788,79.194488
7/14/2024 1:37:42 PM,25.754546,26.477610,34.214144,24.978941,25.351709,34.456107,24.459411,25.400598,35.816409,24.902340,25.335945,36.158802,25.063759,25.537413,24.423703,25.539012,27.497894,26.290044,25.574003,26.132462,31.317717,23.955174,26.319913,36.323259,25.269965,26.292553,35.541837,25.290072,25.536323,36.530700,24.071790,25.147015,35.213312,25.285244,25.790633,23.069162,-56786.047413,23.091200,37.012205,24.157199,25.416382,36.586703,24.369699,24.967073,34.061167,24.173003,24.792583,34.788716,24.851574,24.434236,24.241231,23.969103,22.833551,24.281533,24.097627,23.835960,23.708741,23.203421,18.015467,24.260466,0,0,1.135804,0.317304,-1.591541,-1.271102,-0.987763,-0.792086,-0.605601,1135.803666,317.303634,0.000000,0.000000,0.000000,0.000000,0.000000,54.541645,53.943508,63.076012,63.304176,53.159997,55.208693,54.238284,57.128370,57.114289,523.842400,76.831709
