Time,A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Return RH,CO2 [ppm],TVOC [ug/m3],Thermostat,SV3,SV2 New,SV3 New,Return,Bath2 SV,BGlobe,Heater 1,Humidifier 2,Total [V],Diffuse [V],Kitchen Pyranometer [V],Living Room Pyranometer [V],Master Bedroom Pyranometer [V],Bedroom2 Pyranometer [V],Bedroom3 Pyranometer [V],Total [W/m2],Diffuse [W/m2],Kitchen Pyranometer [W/m2],Living Room Pyranometer [W/m2],Master Bedroom Pyranometer [W/m2],Bedroom2 Pyranometer [W/m2],Bedroom3 Pyranometer [W/m2],SV1 RH[%],TStatRH[%],SV2 RH[%],SV3 RH[%],SV4 RH [%],SV5 RH [%],SV9 RH [%],SV6 RH [%]
7/17/2024 6:38:30 AM,24.192446,24.009422,23.240134,23.877895,23.785529,23.215579,23.597992,23.569786,23.369544,23.261016,23.222234,23.198366,23.592717,23.567034,23.635367,23.730972,24.071915,23.988294,24.069166,24.024723,23.630502,23.794648,23.770809,23.503686,23.550243,23.559187,23.346781,23.402759,23.340357,23.232970,23.304105,23.372247,23.886689,23.922668,23.861251,23.377660,-56872.017765,23.347147,23.566432,23.255824,23.273264,23.537995,23.222090,23.163796,22.843047,23.054072,23.074963,22.982899,24.465084,24.137659,24.114067,23.757287,23.214154,23.928034,23.664669,23.563317,23.467679,23.166417,18.977917,23.640135,1,1,0.011310,0.005401,-1.376493,-1.120076,-0.878433,-0.717886,-0.567844,11.310382,5.400643,0.000000,0.000000,0.000000,0.000000,0.000000,56.084014,56.010939,65.734138,65.437240,54.899264,56.685430,53.778855,57.587800,59.148904,402.421880,824.060287
7/17/2024 6:39:00 AM,24.204526,24.027464,23.247649,23.890212,23.792806,23.220340,23.603666,23.576607,23.370633,23.262335,23.224930,23.202439,23.586926,23.555509,23.620405,23.740542,24.074753,23.962721,24.068339,24.009691,23.631967,23.767918,23.745912,23.487491,23.535425,23.538865,23.324615,23.391837,23.327827,23.213782,23.287444,23.348247,23.904439,23.936520,23.873272,23.333255,-56871.201254,23.334632,23.569746,23.271991,23.285989,23.547960,23.229538,23.168949,22.854865,23.054865,23.073690,22.988284,24.475187,24.102874,24.096231,23.751588,23.149464,23.904463,23.600498,23.530096,23.347733,23.153595,17.971817,23.651173,0,0,0.009997,0.003102,-1.257641,-1.007791,-0.775670,-0.617748,-0.463767,9.997107,3.102411,0.000000,0.000000,0.000000,0.000000,0.000000,55.985565,56.043755,65.898220,66.159200,54.964897,56.061919,54.238284,57.062738,58.984822,398.418285,822.288204
7/17/2024 6:39:30 AM,24.228395,24.033014,23.263075,23.895764,23.801797,23.225441,23.606928,23.581246,23.378715,23.268812,23.241734,23.200655,23.584456,23.564505,23.609451,23.729132,24.087849,23.964821,24.075708,24.022788,23.636591,23.735176,23.752827,23.486841,23.557250,23.540968,23.341632,23.402887,23.346221,23.223459,23.275321,23.364116,23.908832,23.958785,23.884540,23.297730,-56869.038399,23.306908,23.570014,23.278226,23.295435,23.553503,23.229806,23.176791,22.859267,23.048017,23.083141,22.992456,24.450550,24.047979,24.054852,23.723246,22.985637,23.848857,23.517565,23.424211,23.324873,23.123610,17.683570,23.643231,1,1,0.009669,0.010325,-1.386671,-1.123359,-0.877448,-0.713289,-0.558651,9.668788,10.325426,0.000000,0.000000,0.000000,0.000000,0.000000,55.854299,55.551510,65.963852,66.159200,54.767999,55.110244,55.189959,57.456534,58.689474,397.630692,817.956445
7/17/2024 6:40:00 AM,24.235664,24.049909,23.271048,23.911289,23.804489,23.243741,23.605953,23.589213,23.381180,23.276326,23.245806,23.196924,23.588754,23.557567,23.609851,23.733888,24.100101,23.950727,24.082234,24.023358,23.623175,23.712363,23.764401,23.493605,23.545208,23.541768,23.330502,23.397722,23.336696,23.212096,23.251339,23.349774,23.925957,23.961932,23.890667,23.256135,-56868.038394,23.279541,23.583024,23.293309,23.315107,23.548855,23.246038,23.181091,22.870689,23.050481,23.073897,22.985507,24.429543,24.016415,24.002898,23.677216,22.887177,23.745076,23.463258,23.355670,23.227173,23.061682,17.743997,23.619207,0,0,0.009340,0.006057,-1.259940,-1.009761,-0.774685,-0.614137,-0.462125,9.340469,6.057280,0.000000,0.000000,0.000000,0.000000,0.000000,56.149647,55.649959,65.340341,65.995118,54.538284,55.602490,56.436981,57.062738,58.952005,396.514936,816.775056
7/17/2024 6:40:30 AM,24.248249,24.069829,23.286183,23.911508,23.808376,23.247632,23.582324,23.583012,23.376123,23.273104,23.230191,23.196456,23.580489,23.551136,23.580948,23.723791,24.111873,23.952878,24.086675,24.037651,23.631289,23.693653,23.768387,23.504015,23.541857,23.548966,23.329443,23.407676,23.336327,23.216546,23.239036,23.337015,23.935365,23.972714,23.895951,23.193498,-56865.228673,23.235036,23.580285,23.289651,23.319020,23.548639,23.242609,23.169628,22.862205,23.044525,23.064039,22.984372,24.434819,24.054456,23.983663,23.631371,22.825866,23.677456,23.366693,23.316906,23.064907,23.019680,18.041351,23.620365,1,1,0.014594,0.006714,-1.303934,-1.053427,-0.819664,-0.660758,-0.509075,14.593571,6.713918,0.000000,0.000000,0.000000,0.000000,0.000000,56.051198,55.584326,65.405974,65.831036,54.538284,55.865021,56.863594,57.226820,59.017638,393.495831,811.261908
7/17/2024 6:41:00 AM,24.262237,24.080844,23.293545,23.898236,23.803811,23.249487,23.572482,23.576610,23.370407,23.261879,23.221261,23.183622,23.566291,23.550008,23.537854,23.715557,24.122045,23.952056,24.094558,24.034996,23.625192,23.640326,23.757936,23.498145,23.543785,23.538969,23.323113,23.393547,23.328849,23.209067,23.214804,23.332061,23.943716,23.973733,23.902240,23.155041,-56862.684853,23.204845,23.585891,23.282410,23.314533,23.545988,23.241105,23.177304,22.862536,23.050366,23.067354,22.978274,24.425136,23.988864,23.937309,23.607914,22.757117,23.620984,23.370754,23.256489,23.009280,22.984024,18.193245,23.616856,0,0,0.010654,0.008684,-1.405056,-1.143386,-0.898789,-0.734630,-0.578678,10.653744,8.683831,0.000000,0.000000,0.000000,0.000000,0.000000,55.657401,55.551510,65.635689,66.585813,54.472651,54.978979,56.404165,57.390901,59.148904,396.383670,803.287533
7/17/2024 6:41:30 AM,24.278521,24.086826,23.314681,23.908803,23.823319,23.258463,23.565170,23.578471,23.374333,23.265576,23.225188,23.195124,23.577095,23.560125,23.531229,23.717646,24.129613,23.933962,24.097544,24.034318,23.620157,23.610526,23.764593,23.498613,23.544482,23.546088,23.327252,23.392638,23.331611,23.204715,23.201272,23.325646,23.965315,23.977917,23.915362,23.116769,-56860.526954,23.180119,23.597875,23.291878,23.322165,23.554075,23.241624,23.170250,22.868798,23.045146,23.065808,22.983845,24.395227,23.903932,23.869786,23.525895,22.671044,23.563735,23.363032,23.190475,23.022675,22.938868,18.455143,23.586438,1,1,0.009997,0.009669,-1.412936,-1.146341,-0.901087,-0.734630,-0.582290,9.997107,9.668788,0.000000,0.000000,0.000000,0.000000,0.000000,56.018381,55.354612,65.963852,66.388914,54.472651,55.175877,56.994859,57.358085,59.017638,394.349056,801.712348
7/17/2024 6:42:00 AM,24.275869,24.088067,23.313170,23.894691,23.811726,23.260853,23.561367,23.573751,23.371217,23.252133,23.208072,23.185121,23.552653,23.536829,23.507702,23.696880,24.136825,23.926283,24.103383,24.043823,23.626001,23.566381,23.769519,23.500789,23.545282,23.536568,23.326905,23.394356,23.332412,23.203909,23.179122,23.317039,23.965167,23.987621,23.915672,23.091370,-56858.176132,23.153346,23.595663,23.277044,23.336012,23.558284,23.247901,23.184560,22.875080,23.040636,23.071398,22.985074,24.356067,23.761130,23.836083,23.460285,22.673099,23.514644,23.315985,23.127573,22.968017,22.892927,18.723753,23.569226,0,0,0.012624,0.013280,-1.424755,-1.158489,-0.910937,-0.746449,-0.592796,12.623658,13.280295,0.000000,0.000000,0.000000,0.000000,0.000000,56.051198,55.682775,65.931036,67.274956,54.800815,55.569674,56.436981,57.358085,59.148904,396.383670,798.069733
7/17/2024 6:42:30 AM,24.284866,24.099817,23.330446,23.901862,23.825545,23.270559,23.552261,23.564416,23.368761,23.243481,23.215483,23.181746,23.561893,23.541024,23.487585,23.700615,24.147046,23.914052,24.107878,24.056336,23.621559,23.535564,23.775163,23.504602,23.544050,23.544279,23.326131,23.390141,23.332326,23.204970,23.164577,23.303186,23.979909,23.986096,23.930187,23.055637,-56855.528913,23.114863,23.603538,23.274139,23.324390,23.549877,23.243160,23.172245,22.871254,23.046913,23.063672,22.993189,24.290581,23.720322,23.791613,23.414862,22.641157,23.428626,23.269631,23.097039,22.963650,22.859622,18.957710,23.529777,1,1,0.007371,0.010325,-1.283250,-1.025848,-0.787161,-0.623001,-0.466722,7.370556,10.325426,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,55.846857,65.898220,67.078058,54.767999,55.175877,56.207266,57.522167,59.148904,396.186772,795.017812
7/17/2024 6:43:00 AM,24.292195,24.109210,23.352244,23.895906,23.832881,23.286623,23.540108,23.561436,23.371974,23.239351,23.210436,23.183354,23.564417,23.539420,23.471761,23.705890,24.142278,23.893699,24.105401,24.040113,23.625499,23.521846,23.762139,23.504874,23.532166,23.536982,23.325255,23.375730,23.323649,23.195832,23.143503,23.293821,23.989166,23.988021,23.928217,23.040807,-56853.082075,23.092689,23.607070,23.272855,23.327694,23.546759,23.241417,23.177157,22.877547,23.047005,23.063305,22.984786,24.296522,23.818647,23.755842,23.408886,22.654472,23.436872,23.324688,23.091977,22.974430,22.842384,19.045693,23.518756,0,0,0.010325,0.008684,-1.309187,-1.056382,-0.819664,-0.658788,-0.506448,10.325426,8.683831,0.000000,0.000000,0.000000,0.000000,0.000000,56.379361,55.945306,65.898220,66.913976,54.866448,56.390083,56.305716,57.423718,59.017638,396.908732,788.126377
7/17/2024 6:43:30 AM,24.280984,24.106699,23.351564,23.885602,23.822118,23.277682,23.530026,23.549290,23.377030,23.224214,23.197133,23.188183,23.553189,23.533007,23.467641,23.698562,24.164606,23.891747,24.125669,24.054886,23.637075,23.497416,23.772337,23.521269,23.538240,23.546267,23.326284,23.381118,23.322384,23.208566,23.136269,23.290720,23.994750,23.986502,23.933572,23.010127,-56850.880398,23.081066,23.619996,23.265597,23.319290,23.560833,23.252976,23.181832,22.889115,23.048927,23.060865,22.991300,24.286918,23.903916,23.750583,23.399264,22.681827,23.477714,23.251045,23.100025,22.964800,22.841479,19.107293,23.516247,1,1,0.012295,0.006714,-1.357778,-1.092497,-0.847900,-0.682427,-0.525491,12.295339,6.713918,0.000000,0.000000,0.000000,0.000000,0.000000,56.280912,56.010939,65.898220,66.520180,54.866448,56.390083,56.272899,57.522167,59.280169,400.452899,785.763599
7/17/2024 6:44:00 AM,24.287822,24.117204,23.357727,23.888550,23.834234,23.284764,23.516922,23.552470,23.381816,23.226248,23.185627,23.182413,23.555451,23.532288,23.459123,23.693029,24.173325,23.881909,24.127517,24.061545,23.646491,23.489633,23.784271,23.520596,23.538485,23.555456,23.328365,23.381362,23.332036,23.202385,23.133759,23.276738,23.994265,23.999764,23.940649,23.000916,-56847.964156,23.056935,23.618364,23.259145,23.338765,23.564017,23.241245,23.183183,22.886562,23.039717,23.072087,23.002983,24.281242,23.877840,23.726102,23.381648,22.608578,23.444733,23.187524,23.061966,22.909048,22.807305,19.128409,23.497717,0,0,0.024771,0.018205,-1.359748,-1.093482,-0.846915,-0.681442,-0.521223,24.771456,18.205078,0.000000,0.000000,0.000000,0.000000,0.000000,56.346545,56.010939,65.701322,66.520180,54.899264,55.766572,55.977552,57.423718,59.017638,400.321633,786.452743
7/17/2024 6:44:30 AM,24.296776,24.111502,23.372894,23.881699,23.827611,23.292131,23.507084,23.547219,23.384364,23.211814,23.188176,23.187946,23.540339,23.537817,23.454560,23.689614,24.178608,23.877340,24.117453,24.062247,23.645818,23.469923,23.778785,23.532308,23.542628,23.547673,23.320808,23.382983,23.320349,23.198269,23.118854,23.269869,23.993591,23.993591,23.938370,22.976132,-56844.661961,23.027791,23.625714,23.255715,23.328912,23.560819,23.242406,23.193294,22.897368,23.045928,23.058784,22.992893,24.256823,23.793579,23.704406,23.378289,22.587749,23.431969,23.223408,23.044371,22.938753,22.797281,19.144003,23.481286,1,1,0.010982,0.010982,-1.392909,-1.131895,-0.889924,-0.727078,-0.571455,10.982063,10.982063,0.000000,0.000000,0.000000,0.000000,0.000000,56.444994,56.010939,66.292016,66.585813,54.964897,56.455716,56.010368,57.620616,59.148904,401.174859,787.634132
7/17/2024 6:45:00 AM,24.287526,24.102249,23.369820,23.880462,23.830042,23.292958,23.499654,23.532910,23.384044,23.200937,23.169953,23.189691,23.527406,23.516397,23.432677,23.678748,24.171735,23.890172,24.115619,24.058351,23.645129,23.447443,23.781305,23.527032,23.534141,23.541021,23.319889,23.378394,23.316447,23.202858,23.092685,23.249444,23.995754,23.978341,23.929306,22.954420,-56840.195293,22.999883,23.616644,23.244802,23.315018,23.554729,23.238836,23.183986,22.895863,23.032026,23.054065,22.994373,24.228212,23.704649,23.689747,23.333565,22.587304,23.458133,23.199325,23.052420,22.922004,22.782594,19.244012,23.462491,0,0,0.011639,0.009997,-1.300651,-1.043249,-0.806203,-0.642701,-0.484451,11.638701,9.997107,0.000000,0.000000,0.000000,0.000000,0.000000,56.805974,56.010939,66.324833,66.749894,54.899264,56.652614,56.272899,57.784698,59.116087,400.321633,786.944988
7/17/2024 6:45:30 AM,24.272808,24.098520,23.362644,23.866419,23.825165,23.299778,23.473672,23.514039,23.375033,23.188709,23.165528,23.182053,23.522755,23.510599,23.404397,23.667908,24.171398,23.865084,24.118260,24.054807,23.645021,23.419120,23.783031,23.533345,23.534950,23.535638,23.324599,23.374615,23.319551,23.203438,23.087756,23.243140,23.985850,23.974623,23.924212,22.928879,-56835.646422,22.978707,23.604439,23.231669,23.306706,23.557429,23.223637,23.169245,22.886395,23.017510,23.042305,22.991795,24.218017,23.626117,23.677247,23.317385,22.644171,23.459619,23.153991,23.058499,22.890423,22.781785,19.301518,23.448380,1,1,0.012624,0.010325,-1.443470,-1.171622,-0.920458,-0.752359,-0.595423,12.623658,10.325426,0.000000,0.000000,0.000000,0.000000,0.000000,56.576260,55.879674,66.488914,67.209324,55.096162,55.963470,56.305716,57.850331,59.181720,401.306124,786.944988
7/17/2024 6:46:00 AM,24.274179,24.110658,23.362183,23.874438,23.823329,23.290827,23.464036,23.506239,23.368607,23.186182,23.159788,23.184346,23.524358,23.514266,23.370672,23.663779,24.172781,23.858447,24.118727,24.064895,23.642278,23.388618,23.777538,23.537482,23.526703,23.526703,23.311529,23.373017,23.320707,23.195873,23.073761,23.226855,23.979027,23.971236,23.933199,22.915610,-56832.993993,22.961766,23.624897,23.224147,23.306527,23.556791,23.225065,23.182837,22.894483,23.021692,23.051309,22.980135,24.197379,23.682494,23.676074,23.322635,22.646212,23.442389,23.236357,23.064671,22.925303,22.775556,19.305656,23.437113,0,0,0.014594,0.009669,-1.304263,-1.048174,-0.808173,-0.645327,-0.487734,14.593571,9.668788,0.000000,0.000000,0.000000,0.000000,0.000000,56.510627,55.879674,66.456098,67.143691,55.194612,56.258817,56.863594,58.047229,59.116087,402.356247,786.255845
7/17/2024 6:46:30 AM,24.274605,24.111313,23.376375,23.871655,23.826505,23.302038,23.461939,23.514234,23.392892,23.182707,23.150345,23.188215,23.521573,23.515381,23.354350,23.662371,24.172730,23.848999,24.117760,24.051328,23.648876,23.355530,23.785739,23.555777,23.527798,23.540412,23.325474,23.364937,23.316756,23.198347,23.061084,23.216248,23.997470,23.974788,23.921856,22.896435,-56830.355458,22.944200,23.618132,23.222655,23.310083,23.562409,23.235277,23.174230,22.900798,23.011935,23.052571,22.998388,24.188945,23.708899,23.687348,23.313956,22.601674,23.383244,23.231807,23.042442,22.887451,22.754003,19.288803,23.422243,1,1,0.015250,0.009340,-1.315097,-1.051129,-0.804890,-0.638432,-0.478870,15.250209,9.340469,0.000000,0.000000,0.000000,0.000000,0.000000,56.805974,55.945306,66.456098,66.618629,55.227428,56.586981,57.126125,58.178494,59.050454,405.309720,778.773716
7/17/2024 6:47:00 AM,24.287041,24.113216,23.392046,23.857288,23.828639,23.309681,23.442283,23.498938,23.400304,23.174516,23.142153,23.197008,23.518433,23.508800,23.322759,23.656480,24.177590,23.853404,24.115290,24.058480,23.653053,23.340438,23.785331,23.575779,23.531289,23.526702,23.328278,23.358793,23.315200,23.196561,23.043227,23.216527,24.004666,23.978088,23.922637,22.881830,-56826.775443,22.926841,23.622811,23.220682,23.307881,23.562732,23.219764,23.176159,22.894920,23.007436,23.034527,22.992282,24.188994,23.634434,23.693129,23.312628,22.609536,23.387422,23.147168,23.028028,22.893701,22.747850,18.979106,23.403252,0,0,0.013280,0.013609,-1.333483,-1.065903,-0.818023,-0.648610,-0.487406,13.280295,13.608614,0.000000,0.000000,0.000000,0.000000,0.000000,56.707525,56.142205,66.587364,66.782711,55.194612,55.602490,57.027676,58.473842,59.050454,409.510213,771.488485
7/17/2024 6:47:30 AM,24.265407,24.106922,23.379089,23.849386,23.817069,23.294656,23.435522,23.484379,23.387348,23.160864,23.138830,23.185882,23.505250,23.492177,23.293509,23.641696,24.173989,23.830548,24.111917,24.041362,23.654034,23.301037,23.777600,23.577677,23.518509,23.535939,23.324441,23.352432,23.293465,23.200296,23.033189,23.200526,24.007725,23.970378,23.920196,22.865375,-56823.636664,22.909928,23.624955,23.204927,23.293506,23.563500,23.213648,23.164993,22.892245,23.000399,23.031394,22.994659,24.177486,23.678170,23.693760,23.312801,22.560761,23.417188,23.210456,23.016491,22.868381,22.734468,18.470923,23.387136,1,1,0.016235,0.012952,-1.356137,-1.092825,-0.848556,-0.682755,-0.524178,16.235165,12.951977,0.000000,0.000000,0.000000,0.000000,0.000000,56.805974,56.076572,66.685813,67.242140,55.161795,55.635306,56.338532,58.539474,58.919189,412.594951,771.685383
7/17/2024 6:48:00 AM,24.279106,24.116731,23.399695,23.865159,23.828718,23.323297,23.425388,23.495577,23.408413,23.157611,23.130756,23.204202,23.503375,23.501311,23.265474,23.659540,24.187040,23.822981,24.124970,24.055104,23.675353,23.281300,23.778056,23.604503,23.523551,23.536853,23.338892,23.362294,23.301722,23.218653,23.032956,23.206260,24.016553,23.970272,23.920548,22.840923,-56820.753747,22.887545,23.628517,23.206886,23.294317,23.562476,23.218591,23.167870,22.897420,22.996848,23.022103,23.000292,24.139420,23.705636,23.680188,23.279943,22.601391,23.400626,23.146606,22.993027,22.815051,22.704557,18.227161,23.367131,0,0,0.009340,0.011639,-1.475973,-1.198544,-0.940157,-0.765492,-0.604616,9.340469,11.638701,0.000000,0.000000,0.000000,0.000000,0.000000,56.904423,56.076572,66.521731,66.913976,54.932081,56.849512,56.305716,58.145678,58.722291,413.513809,765.286193
7/17/2024 6:48:30 AM,24.270538,24.107244,23.393864,23.832977,23.806619,23.326643,23.397305,23.480573,23.403041,23.140530,23.120101,23.199057,23.485848,23.481490,23.232333,23.642707,24.175778,23.791311,24.108210,24.042922,23.653532,23.240415,23.773202,23.594832,23.509980,23.523970,23.325545,23.339311,23.283785,23.204384,23.003299,23.178221,24.019610,23.971495,23.919251,22.814817,-56816.480714,22.865806,23.638455,23.193194,23.282464,23.556362,23.207653,23.164964,22.902780,22.980165,23.021722,22.995549,24.114967,23.660984,23.657545,23.293767,22.603515,23.389670,23.087210,22.953819,22.764572,22.676813,17.696674,23.368105,1,1,0.014265,0.012295,-1.416219,-1.145356,-0.892551,-0.721169,-0.561278,14.265252,12.295339,0.000000,0.000000,0.000000,0.000000,0.000000,56.937240,55.846857,66.226383,66.356098,55.227428,56.324450,56.568247,58.047229,58.722291,411.413562,770.897790
7/17/2024 6:49:00 AM,24.272185,24.118283,23.405608,23.837834,23.825916,23.326228,23.393450,23.472589,23.411343,23.146312,23.116243,23.213100,23.496214,23.497131,23.210347,23.641605,24.194028,23.791926,24.113406,24.054992,23.675241,23.192378,23.777715,23.620901,23.511972,23.532384,23.354381,23.346581,23.294727,23.224508,23.006441,23.174706,24.022800,23.956355,23.919921,22.754388,-56811.299999,22.823988,23.625139,23.176193,23.277628,23.569875,23.196390,23.154159,22.897711,22.975785,23.009078,22.994613,24.109427,23.567157,23.611644,23.266876,22.533840,23.350855,22.979952,22.882358,22.689636,22.640697,17.181522,23.341448,0,0,0.022473,0.017548,-1.476958,-1.200186,-0.943769,-0.772386,-0.613152,22.473224,17.548441,0.000000,0.000000,0.000000,0.000000,0.000000,56.576260,55.715592,66.160751,66.684262,55.063346,56.390083,56.010368,57.653432,58.689474,409.575846,767.944318
7/17/2024 6:49:30 AM,24.247943,24.099074,23.394399,23.814946,23.814488,23.320065,23.368475,23.456794,23.408852,23.118341,23.101584,23.193395,23.469639,23.476061,23.161722,23.622376,24.192050,23.779403,24.107076,24.056908,23.684267,23.151608,23.774131,23.646436,23.522147,23.530403,23.358824,23.352400,23.291369,23.235607,22.985172,23.164002,24.038507,23.964274,23.930132,22.711787,-56810.193620,22.800228,23.646362,23.184814,23.284181,23.582157,23.197666,23.176322,22.917129,22.980965,23.018390,23.015405,24.068482,23.567904,23.553685,23.218285,22.356439,23.246741,22.917093,22.840847,22.617318,22.610424,16.647281,23.341048,1,1,0.017548,0.013937,-1.430337,-1.166369,-0.919801,-0.752359,-0.593781,17.548441,13.936933,0.000000,0.000000,0.000000,0.000000,0.000000,56.477810,55.584326,66.095118,66.060751,54.932081,56.324450,55.157143,57.128370,58.164412,410.363439,764.203253
7/17/2024 6:50:00 AM,24.266256,24.108687,23.415956,23.801416,23.814710,23.337037,23.361815,23.451741,23.417103,23.115350,23.090099,23.215420,23.475366,23.481100,23.120859,23.635438,24.180583,23.758298,24.086672,24.029859,23.677372,23.089156,23.753713,23.644814,23.496902,23.514791,23.359955,23.325999,23.275290,23.233755,22.943825,23.138049,24.045992,23.962595,23.919287,22.663463,-56806.036141,22.741576,23.644452,23.161098,23.276074,23.583916,23.201263,23.157885,22.914068,22.972853,23.016937,23.020151,24.050509,23.539822,23.498080,23.160116,22.275398,23.183986,22.963834,22.740823,22.544826,22.542528,15.963106,23.326260,0,0,0.011967,0.010325,-1.348914,-1.078708,-0.829842,-0.658132,-0.493644,11.967020,10.325426,0.000000,0.000000,0.000000,0.000000,0.000000,56.412178,55.256162,65.963852,66.159200,54.800815,56.193185,55.091510,57.095554,58.361311,411.610460,756.819573
7/17/2024 6:50:30 AM,24.258967,24.113537,23.432970,23.806956,23.814978,23.351989,23.351759,23.450174,23.426777,23.106666,23.092204,23.228081,23.468295,23.474717,23.106896,23.632497,24.188776,23.720650,24.084100,24.035305,23.692910,23.066607,23.752744,23.666773,23.498684,23.521390,23.363574,23.323652,23.276155,23.234850,22.920580,23.124454,24.058099,23.960727,23.922231,22.588749,-56803.070803,22.695364,23.660696,23.157161,23.267320,23.600622,23.204670,23.171851,22.926664,22.966619,23.018050,23.029070,24.003219,23.394992,23.465415,23.115032,22.249547,23.037440,22.806884,22.672034,22.479687,22.476469,15.661995,23.304138,1,1,0.016563,0.010325,-1.483853,-1.206095,-0.949350,-0.775013,-0.616435,16.563484,10.325426,0.000000,0.000000,0.000000,0.000000,0.000000,56.084014,54.960815,65.701322,66.290465,54.374202,55.241510,56.404165,57.095554,58.131596,407.344334,750.814180
7/17/2024 6:51:00 AM,24.249205,24.103771,23.429155,23.776555,23.806124,23.351385,23.335095,23.430761,23.430531,23.087927,23.073695,23.224723,23.460581,23.456911,23.083336,23.610798,24.189440,23.699078,24.071021,24.028868,23.711458,23.015618,23.742635,23.685780,23.493387,23.515175,23.364698,23.321794,23.265119,23.242171,22.899430,23.107446,24.055104,23.932526,23.900445,22.506457,-56795.180166,22.622282,23.654260,23.119043,23.239307,23.587764,23.172064,23.142455,22.911721,22.945018,22.991170,23.020559,23.969826,23.239028,23.425561,23.044615,21.964362,23.047829,22.706326,22.574205,22.328937,22.384806,15.453025,23.293871,0,0,0.004416,0.013937,-1.421472,-1.146341,-0.892223,-0.720512,-0.555368,4.415686,13.936933,0.000000,0.000000,0.000000,0.000000,0.000000,55.985565,54.763917,65.537240,65.404423,54.144488,54.814897,57.191758,56.931472,58.295678,401.765553,743.528949
7/17/2024 6:51:30 AM,24.243810,24.083944,23.443249,23.754880,23.797286,23.359287,23.298256,23.413887,23.439809,23.070812,23.063236,23.232169,23.448755,23.457012,23.071960,23.597141,24.193731,23.700392,24.078748,24.043240,23.736155,23.047928,23.747847,23.729049,23.501124,23.520160,23.381844,23.332058,23.273777,23.255649,22.887427,23.096366,24.077662,23.930572,23.900094,22.458756,-56792.886685,22.576432,23.664915,23.105607,23.238956,23.600484,23.186172,23.153351,22.935252,22.954540,22.996789,23.043166,23.915502,23.107957,23.397098,22.983067,21.934430,22.917624,22.593032,22.463408,22.232571,22.320872,16.676445,23.262647,1,1,0.015579,0.015579,-1.498627,-1.215945,-0.957230,-0.782564,-0.619718,15.578527,15.578527,0.000000,0.000000,0.000000,0.000000,0.000000,56.084014,54.895182,65.274709,65.470056,54.407019,55.700939,59.587353,56.997105,58.361311,397.696325,729.253834
7/17/2024 6:52:00 AM,24.253121,24.099900,23.449823,23.746319,23.798124,23.377103,23.288770,23.408532,23.458310,23.064076,23.051449,23.252284,23.459686,23.460833,23.049613,23.595457,24.199079,23.668375,24.078829,24.036219,23.747698,22.999336,23.744489,23.751136,23.498452,23.520470,23.391330,23.316537,23.263761,23.266285,22.846168,23.090938,24.073952,23.920673,23.893403,22.419403,-56786.814588,22.532261,23.677021,23.080082,23.224912,23.612592,23.170749,23.147109,22.931762,22.926251,22.968043,23.029116,23.867977,23.176958,23.312122,22.970351,21.951371,22.864257,22.632008,22.452516,22.261229,22.268817,17.493905,23.254527,0,0,0.019847,0.012624,-1.365658,-1.092497,-0.839692,-0.667653,-0.505135,19.846673,12.623658,0.000000,0.000000,0.000000,0.000000,0.000000,56.018381,55.157713,65.766954,65.305974,54.472651,55.635306,59.390454,57.489351,58.394127,399.796572,711.828349
7/17/2024 6:52:30 AM,24.245027,24.099363,23.462359,23.737529,23.796441,23.389413,23.262302,23.403865,23.459378,23.044713,23.043794,23.260696,23.435063,23.448826,23.047008,23.585976,24.191190,23.632735,24.076895,24.024433,23.763184,22.966630,23.740031,23.773270,23.485277,23.503167,23.396275,23.304045,23.252186,23.270773,22.836649,23.054105,24.094370,23.906038,23.890455,22.415295,-56782.484173,22.512297,23.677969,23.061977,23.215534,23.613998,23.159763,23.137728,22.938452,22.922148,22.966236,23.042004,23.875242,23.257442,23.287502,22.937676,21.950152,22.852935,22.667094,22.438426,22.296802,22.250352,18.229930,23.218200,1,1,0.012624,0.016563,-1.387984,-1.118434,-0.869569,-0.700156,-0.535997,12.623658,16.563484,0.000000,0.000000,0.000000,0.000000,0.000000,56.051198,55.551510,65.931036,65.666954,54.341386,55.930654,59.259189,57.456534,58.656658,404.456494,695.682702
