Time,Relative Humidity [%],Relative Air Pressure [kPa],Wind Direction [deg],Precipitation Type,Wind Measurement Quality [%],Global Radiation [W/m2],Air Temperature [degC],Dew Point [degC],Wind Chill Temperature [degC],Wind Speed [m/s],Precipitation Accumulation [mm],A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Thermostat,SV2 New,SV3 New,IDU Return Air,Bath2 SV,IDU Distributor,IDU CoilInt,IDU CoilOut,IDU CoilIn,ODU CoilOut,ODU CompSuc,ODU CoilInt,ODU CoilIn,ODU CompDis,ODU Coil2,ODU Coil3,BGlobe,Kitchen Pyranometer [V] ,Living Room Pyranometer [V] ,Master Bedroom Pyranometer [V] ,Bedroom 2 Pyranometer [V] ,Bedroom 3 Pyranometer [V] ,Kitchen Irradiance [W/m2] ,Living Room Irradiance [W/m2],Master Bedroom Irradiance [W/m2],Bedroom 2 Irradiance [W/m2],Bedroom 3 Irradiance [W/m2],SV3 RH[%],BR3 RH [%],SV1 RH [%],BR1-SV1 RH [%],MB RH [%],SV2 RH [%],BR1 SV2 RH [%],BR3 SV RH [%],BTH SV RH [%],TstatRH [%],Return RH[%],CO2 [ppm],TVOC[ug/m3]
8/5/2024 11:31:26 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.835214,25.615849,34.394334,23.657492,24.215918,33.661483,26.131608,27.893984,45.781765,25.843217,26.284859,43.969316,24.565258,25.118503,34.760797,24.982939,25.015258,25.997327,34.114284,25.802901,26.786994,45.529520,25.399191,26.732325,46.537630,26.621145,27.212971,43.743456,26.217672,26.478714,44.906177,23.799019,34.831998,25.431960,26.170794,36.161325,24.251141,24.669555,31.672309,23.891715,24.236027,37.926719,23.841295,24.044086,34.266694,23.637730,24.116932,33.434136,24.138995,25.033038,24.097994,23.381388,23.894768,23.891789,23.810886,24.955988,21.862517,19.523617,16.401633,15.290459,15.512861,22.525356,34.211815,29.727589,34.936060,40.207009,50.956719,30.693225,33.894287,25.239275,-0.380827,-0.422828,-0.470407,-0.386077,-0.097651,-780.827394,-822.828037,-870.406888,-786.077475,-497.651120,44.046894,49.364489,43.685823,41.519396,44.440790,68.632561,55.666823,184.634854,48.872119,50.808714,54.058415,600.880260,34.060600
8/5/2024 11:31:56 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.840650,25.619906,34.407287,23.673488,24.216323,33.697134,26.148662,27.902567,45.735687,25.833122,26.277282,43.936932,24.563146,25.120278,34.782254,24.976027,25.020422,26.001112,34.153675,25.815132,26.783939,45.483161,25.417372,26.758199,46.488078,26.635177,27.222208,43.706176,26.209596,26.472466,44.873373,23.836285,34.872196,25.440057,26.159720,36.248995,24.261547,24.711981,31.697437,23.887692,24.244373,38.016748,23.838418,24.041439,34.293931,23.622698,24.107872,33.465688,24.171296,25.166995,24.183206,23.489208,23.986203,23.988036,23.898900,24.950508,21.874032,19.794406,16.401640,15.315209,15.601053,22.221429,34.188045,29.951438,34.915037,39.573302,50.459639,30.726647,33.871899,25.277530,-0.366062,-0.412328,-0.450391,-0.361468,-0.073041,-766.061543,-812.327877,-850.390958,-761.467722,-473.041357,43.521700,47.591957,43.423226,43.029330,43.948420,106.971753,55.699647,220.019807,48.346924,51.498031,55.666823,598.976433,34.946866
8/5/2024 11:32:26 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.863612,25.631414,34.427107,23.697882,24.225346,33.745048,26.154455,27.907203,45.696320,25.850102,26.283301,43.899624,24.588181,25.120827,34.811468,24.986635,25.044913,25.997034,34.183539,25.825432,26.792168,45.434722,25.417173,26.761873,46.434482,26.627916,27.220417,43.672754,26.206433,26.468165,44.838930,23.856024,34.916254,25.447297,26.172195,36.355689,24.285521,24.740507,31.733667,23.910997,24.253692,38.135078,23.841786,24.041828,34.314046,23.629966,24.097952,33.488308,24.231739,25.271642,24.237464,23.554095,24.064538,24.047586,23.958690,24.865880,21.882299,20.066399,16.399759,15.386377,15.643022,21.928786,34.276400,30.121100,34.930935,39.069814,49.982482,30.762596,33.884181,25.314547,-0.388703,-0.425125,-0.468766,-0.391656,-0.123573,-788.702515,-825.124947,-868.766238,-791.655685,-523.573403,42.438486,48.281275,43.193453,42.274363,43.587349,92.003713,55.207278,200.325028,48.511048,52.023226,56.618738,602.127596,42.726311
8/5/2024 11:32:56 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.875157,25.646822,34.460396,23.714269,24.253623,33.790731,26.167336,27.916401,45.653678,25.856830,26.293899,43.868272,24.600647,25.139451,34.846747,24.997948,25.062952,26.009105,34.217165,25.840018,26.797841,45.407506,25.435883,26.768458,46.398563,26.645666,27.227223,43.643242,26.213253,26.473386,44.812560,23.883504,34.961026,25.459151,26.178102,36.456154,24.296947,24.756268,31.761148,23.922432,24.256417,38.240966,23.850702,24.044554,34.351697,23.618479,24.095868,33.514343,24.277108,25.384994,24.293365,23.572240,24.120917,24.134661,24.031577,24.732102,21.886470,20.336202,16.383953,15.433779,15.708122,21.659495,34.443259,30.312002,35.011170,38.608342,49.494067,30.789667,33.914218,25.351817,-0.374921,-0.415281,-0.450719,-0.370655,-0.100932,-774.921054,-815.281047,-850.719088,-770.655363,-500.932422,43.226278,48.511048,43.390401,42.175889,43.029330,125.484853,56.979809,234.003098,48.839294,51.169785,52.253059,603.900125,49.816437
8/5/2024 11:33:26 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.892841,25.649409,34.481992,23.727413,24.261255,33.828295,26.181324,27.922385,45.623936,25.856678,26.301271,43.844585,24.616969,25.139298,34.882438,25.000082,25.108670,26.026672,34.264266,25.846637,26.808091,45.387766,25.456212,26.793058,46.374483,26.643388,27.238373,43.623653,26.231040,26.491848,44.802239,23.924295,35.020947,25.479838,26.211984,36.583312,24.344242,24.784762,31.809968,23.953038,24.298222,38.360104,23.860458,24.069425,34.402276,23.637640,24.106535,33.565458,24.338058,25.461106,24.353169,23.660796,24.160359,24.187614,24.095996,24.740155,21.876160,20.571250,16.363972,15.477694,15.765769,21.399973,34.498677,30.607934,35.022618,38.224064,49.075285,30.822529,33.941281,25.377818,-0.380171,-0.413312,-0.448094,-0.368687,-0.107167,-780.171134,-813.312267,-848.094048,-768.686583,-507.166895,42.110240,48.642346,44.243842,42.701083,43.226278,129.390986,57.143932,238.828318,46.836990,51.826278,58.391269,602.258894,61.534842
8/5/2024 11:33:56 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.895917,25.667091,34.521771,23.755712,24.276471,33.889675,26.182795,27.924304,45.594437,25.868419,26.296129,43.815202,24.634919,25.155857,34.919272,25.014816,25.121944,26.027601,34.287606,25.849620,26.804690,45.346106,25.458969,26.794896,46.325460,26.636569,27.219729,43.576345,26.218970,26.479784,44.770853,23.947226,35.069394,25.490882,26.222556,36.683385,24.339516,24.790791,31.837322,23.945787,24.292579,38.453815,23.859393,24.061718,34.429485,23.631531,24.105700,33.589345,24.374327,25.577219,24.416220,23.681296,24.226642,24.293735,24.149232,24.488322,21.892826,20.818456,16.360576,15.520256,15.825792,21.174701,34.659028,30.873924,35.106315,37.913331,48.682024,30.847269,33.993101,25.418321,-0.329639,-0.355890,-0.357202,-0.247278,0.047382,-729.639108,-755.889511,-757.202032,-647.278459,-352.617566,41.946116,47.821730,42.898031,41.191149,43.029330,60.032502,57.012634,152.827780,47.033938,52.121700,52.811078,600.092469,75.124251
8/5/2024 11:34:26 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.910533,25.672323,34.569720,23.776094,24.287214,33.933198,26.209002,27.934511,45.564161,25.875702,26.314350,43.797802,24.653204,25.172522,34.958896,25.026228,25.149485,26.034558,34.332345,25.857492,26.806625,45.307168,25.480324,26.801387,46.291851,26.639871,27.225531,43.560825,26.208821,26.483772,44.753393,23.976439,35.106392,25.496647,26.239713,36.798809,24.361550,24.799995,31.862395,23.974942,24.303395,38.539033,23.861740,24.060628,34.467876,23.637548,24.109191,33.639929,24.416533,25.664299,24.450640,23.744426,24.281914,24.334118,24.218711,24.141300,21.899355,21.043849,16.353210,15.576334,15.876703,20.963378,34.806322,31.187608,35.204069,37.641354,48.323546,30.874220,34.040518,25.449354,-0.311264,-0.342108,-0.343421,-0.231856,0.063133,-711.263824,-742.108050,-743.420570,-631.856345,-336.867313,42.241538,48.346924,42.471311,41.585045,43.488875,156.044595,55.666823,255.897123,47.559133,51.694979,51.268319,599.632925,88.516712
8/5/2024 11:34:56 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.929392,25.676997,34.615100,23.797061,24.306785,33.981330,26.219828,27.941435,45.535541,25.879462,26.325858,43.778764,24.670930,25.191142,35.004689,25.030909,25.164808,26.056468,34.381238,25.875303,26.821212,45.289408,25.497920,26.804357,46.264491,26.638514,27.233050,43.543444,26.227302,26.486972,44.727707,24.008983,35.146991,25.512482,26.237510,36.893257,24.385207,24.819056,31.881854,23.977769,24.323850,38.614255,23.867547,24.060934,34.509649,23.644274,24.114308,33.675934,24.486795,25.703329,24.505334,23.784531,24.337542,24.366389,24.289918,23.964663,21.924200,21.252216,16.361584,15.584255,15.928912,20.771935,34.928394,31.459717,35.285769,37.390478,47.979734,30.914462,34.102618,25.487625,-0.397234,-0.434641,-0.488454,-0.437922,-0.214137,-797.233896,-834.640718,-888.454038,-837.922018,-614.137319,42.143064,48.412574,44.703388,41.716344,44.211018,113.733630,55.863771,208.071641,47.329360,51.465207,51.301144,599.895522,96.197683
8/5/2024 11:35:26 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.943384,25.690968,34.668929,23.816588,24.314384,34.031863,26.228310,27.941706,45.517383,25.892514,26.341177,43.765164,24.686531,25.200327,35.064968,25.051985,25.203917,26.066990,34.429472,25.891762,26.828984,45.276930,25.505029,26.825340,46.237148,26.656770,27.237630,43.518375,26.239189,26.498396,44.717192,24.047272,35.176202,25.520815,26.254038,36.993520,24.403403,24.826714,31.903598,23.979025,24.312971,38.694387,23.867887,24.051881,34.533294,23.632691,24.105943,33.701415,24.547797,25.810283,24.558553,23.822705,24.395130,24.440684,24.360561,23.857542,21.944806,21.462929,16.368464,15.620072,15.982183,20.589780,34.977341,31.666648,35.334683,37.110612,47.618562,30.942881,34.140783,25.517075,-0.365733,-0.402156,-0.432672,-0.361468,-0.120292,-765.733413,-802.155846,-832.671938,-761.467722,-520.292101,42.340012,48.642346,42.963681,42.865207,43.915596,115.473336,55.240102,201.309767,46.836990,51.071311,52.515656,603.440580,111.067253
8/5/2024 11:35:56 AM,53.700000,101.700000,322.300000,0.000000,100.000000,0.000000,32.500000,21.800000,36.100000,1.500000,0.000000,24.950902,25.691168,34.718200,23.833750,24.325805,34.082993,26.242193,27.943724,45.491481,25.905722,26.332942,43.747094,24.701831,25.211041,35.106364,25.050128,25.220796,26.059886,34.466208,25.893555,26.833279,45.248159,25.509564,26.816197,46.214562,26.654915,27.234184,43.492806,26.244173,26.494717,44.692562,24.062817,35.231386,25.547425,26.275820,37.110048,24.422980,24.855651,31.945632,24.020156,24.348578,38.772515,23.877173,24.078345,34.589671,23.657803,24.115454,33.752051,24.626651,25.884819,24.596675,23.880825,24.430519,24.472636,24.399844,23.797857,21.947243,21.673789,16.361150,15.670825,16.024507,20.405949,34.990463,31.772294,35.350165,36.842552,47.213781,30.975557,34.154268,25.543428,-0.363437,-0.397890,-0.426437,-0.353921,-0.113729,-763.436502,-797.890156,-826.437467,-753.920731,-513.729498,41.847642,48.806470,44.309492,40.994201,43.521700,96.467866,55.633998,191.298254,47.165237,50.907188,50.382053,604.228371,123.770396
8/5/2024 11:36:26 AM,53.600000,101.690000,292.100000,0.000000,100.000000,0.000000,32.600000,21.900000,37.700000,0.900000,0.000000,24.967051,25.701128,34.778388,23.868500,24.344950,34.137201,26.254421,27.950455,45.474512,25.915448,26.346308,43.735128,24.719589,25.228780,35.174786,25.075188,25.248765,26.065222,34.506648,25.897296,26.834962,45.230693,25.526326,26.839518,46.188589,26.650447,27.234046,43.470657,26.243579,26.499365,44.673979,24.101392,35.268564,25.561607,26.290664,37.220214,24.453447,24.882660,31.969316,24.033696,24.372411,38.836761,23.892780,24.094632,34.629588,23.654616,24.127846,33.792036,24.716892,25.943106,24.647112,23.954023,24.485093,24.568169,24.445266,23.827065,21.975875,21.893722,16.378250,15.723866,16.067254,20.261963,34.937480,31.931742,35.356635,36.675174,46.878172,31.018387,34.192521,25.577464,-0.381156,-0.418234,-0.456625,-0.397890,-0.173449,-781.155524,-818.234217,-856.625428,-797.890156,-573.449185,41.585045,47.230886,43.981245,40.698779,43.160629,98.306046,55.437050,178.463822,46.180497,51.104136,51.793513,604.556617,135.981168
8/5/2024 11:36:56 AM,53.600000,101.690000,292.100000,0.000000,100.000000,0.000000,32.600000,21.900000,37.700000,0.900000,0.000000,24.974903,25.710566,34.811622,23.877058,24.358308,34.176760,26.270005,27.965756,45.454631,25.921231,26.342738,43.737404,24.743002,25.236628,35.209337,25.081668,25.270895,26.085033,34.574532,25.913691,26.842899,45.229343,25.533827,26.836750,46.167751,26.661577,27.241293,43.466880,26.249245,26.513689,44.663842,24.136402,35.289079,25.548741,26.296059,37.301058,24.459092,24.878466,31.974423,24.018269,24.362947,38.865128,23.879181,24.070960,34.666265,23.639177,24.114483,33.824286,24.749869,25.756454,24.637996,22.921818,24.511449,24.588342,24.455602,18.133184,22.253098,16.051210,10.475536,10.274509,9.551775,33.351693,37.584228,23.530883,37.066404,63.380774,69.295846,31.051405,35.205460,25.604521,-0.300764,-0.329639,-0.319795,-0.209872,0.069695,-700.763662,-729.639108,-719.795206,-609.871628,-330.304708,41.749168,48.281275,43.423226,42.077415,43.259103,95.220529,54.156889,171.734772,44.998809,50.677415,44.801862,605.016162,146.025513
