Time,Relative Humidity [%],Relative Air Pressure [kPa],Wind Direction [deg],Precipitation Type,Wind Measurement Quality [%],Global Radiation [W/m2],Air Temperature [degC],Dew Point [degC],Wind Chill Temperature [degC],Wind Speed [m/s],Precipitation Accumulation [mm],A1,A2,A3,A5,A6,A7,B1,B2,B3,B5,B6,B7,C1,C2,C3,C5,C6,C7,D1,D2,D3,D5,D6,D7,E1,E2,E3,E5,E6,E7,F1,F2,F3,F5,F6,F7,G1,G2,G3,G5,G6,G7,H1,H2,H3,H5,H6,H7,SV1,SV2,SV4,SV5,SV6,Thermostat,SV2 New,SV3 New,IDU Return Air,Bath2 SV,IDU Distributor,IDU CoilInt,IDU CoilOut,IDU CoilIn,ODU CoilOut,ODU CompSuc,ODU CoilInt,ODU CoilIn,ODU CompDis,ODU Coil2,ODU Coil3,BGlobe,Kitchen Pyranometer [V] ,Living Room Pyranometer [V] ,Master Bedroom Pyranometer [V] ,Bedroom 2 Pyranometer [V] ,Bedroom 3 Pyranometer [V] ,Kitchen Irradiance [W/m2] ,Living Room Irradiance [W/m2],Master Bedroom Irradiance [W/m2],Bedroom 2 Irradiance [W/m2],Bedroom 3 Irradiance [W/m2],SV3 RH[%],BR3 RH [%],SV1 RH [%],BR1-SV1 RH [%],MB RH [%],SV2 RH [%],BR1 SV2 RH [%],BR3 SV RH [%],BTH SV RH [%],TstatRH [%],Return RH[%],CO2 [ppm],TVOC[ug/m3]
7/17/2024 5:10:03 PM,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.006387,28.838132,49.355232,25.852067,27.112469,49.371120,25.417562,26.439378,35.818480,25.173993,25.527425,34.998186,25.032958,25.823539,38.458930,25.945629,25.594176,27.322131,37.914313,25.255646,25.742349,35.637646,24.948660,25.701486,35.164840,25.798730,26.164927,35.277209,25.396158,25.557639,35.398055,23.898194,36.427765,25.940366,26.705751,36.827524,25.520558,26.038245,34.147566,25.024712,25.366833,36.852289,26.274076,26.736278,47.989857,26.130402,27.117689,47.818086,23.856189,24.480762,23.063236,21.740212,22.849229,23.607918,23.228267,17.661042,22.860253,17.717936,15.444883,14.874693,15.696831,35.366216,39.855962,26.388548,41.027106,68.214700,70.913630,52.841562,39.075825,26.022788,-0.485173,-0.523564,-0.534064,-0.429063,-0.184277,-885.172738,-923.563946,-934.064105,-829.062508,-584.277479,50.677475,53.631694,46.738516,48.839294,50.053807,153.287325,62.231754,205.741093,54.321012,55.305692,52.384357,554.269304,1129.878136
7/17/2024 5:10:33 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,26.995037,28.829548,49.347865,25.821291,27.106813,49.340465,25.406632,26.423000,35.801969,25.164657,25.532712,34.986351,25.018132,25.806684,38.474752,25.934711,25.570810,27.305448,37.907785,25.233178,25.723557,35.623707,24.924577,25.673331,35.145291,25.779711,26.150028,35.266170,25.383520,25.537012,35.383662,23.855035,36.420976,25.928180,26.693813,36.823194,25.504022,26.014883,34.129079,24.996956,25.357602,36.842159,26.271248,26.727529,47.966200,26.130766,27.122605,47.785471,23.863612,24.557749,23.013735,21.994159,22.833700,23.629561,23.269892,18.348964,22.850696,18.374240,16.486866,15.704851,16.298940,33.844728,39.868023,27.803572,41.053974,65.732386,68.661953,52.723128,39.099703,26.006294,-0.412000,-0.456625,-0.504861,-0.441203,-0.227591,-811.999747,-856.625428,-904.860537,-841.203318,-627.590654,51.235494,54.189713,47.198061,48.412574,49.659911,122.727583,63.282143,178.792069,54.846206,55.535464,51.924812,557.551766,1124.068182
7/17/2024 5:11:03 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,26.998063,28.838005,49.333998,25.807434,27.096181,49.317891,25.389108,26.420331,35.798009,25.165637,25.522044,34.990446,25.008596,25.799674,38.488604,25.927703,25.559006,27.310296,37.931006,25.221365,25.733443,35.624447,24.921446,25.669749,35.151628,25.770423,26.148730,35.266686,25.389759,25.532515,35.388654,23.851210,36.446816,25.926748,26.701952,36.833396,25.498706,25.999306,34.142926,25.015183,25.350685,36.861507,26.293759,26.742273,47.953700,26.147810,27.142344,47.755719,23.967307,24.595395,23.028087,22.479517,22.913051,23.582900,23.386106,18.871933,22.870335,18.836261,17.079373,16.206815,16.671810,32.372106,39.950178,29.051714,41.085980,63.377739,66.855921,52.570838,39.140434,25.987061,-0.327342,-0.346374,-0.355890,-0.259091,-0.001837,-727.342197,-746.373740,-755.889511,-659.091143,-401.837102,51.465267,55.568349,47.985853,48.511048,50.775949,105.658767,64.037110,158.407969,55.798121,54.944620,52.942376,556.435729,1107.130687
7/17/2024 5:11:33 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,26.979473,28.827652,49.292066,25.793820,27.088294,49.241998,25.372055,26.402858,35.790486,25.151547,25.503625,34.977088,24.989014,25.772592,38.491795,25.912495,25.554010,27.302816,37.936822,25.233506,25.727308,35.626264,24.917358,25.667722,35.139791,25.765886,26.135986,35.267833,25.389102,25.536426,35.379507,23.847800,36.440220,25.914987,26.687475,36.833498,25.484193,25.985036,34.132485,24.996540,25.338681,36.855362,26.288847,26.751717,47.908841,26.141756,27.139034,47.701672,24.066541,24.680084,23.080461,22.594001,22.964978,23.706745,23.515736,19.254229,22.947756,19.228075,17.465004,16.531018,16.938008,31.031766,40.000313,30.006345,41.109328,61.179952,65.361474,52.469169,39.173796,25.964694,-0.342436,-0.383124,-0.421187,-0.360155,-0.144574,-742.436180,-783.124305,-821.187387,-760.155202,-544.573733,51.793513,55.765297,47.985853,49.069067,50.611826,135.430720,64.299707,185.849365,56.684387,55.338516,52.614130,556.632677,1108.016951
7/17/2024 5:12:03 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,26.990418,28.845133,49.247456,25.801140,27.101740,49.178443,25.388748,26.406066,35.800116,25.150649,25.496562,34.983823,24.979885,25.766445,38.502262,25.905438,25.555666,27.294910,37.944670,25.221680,25.713897,35.620729,24.899579,25.659561,35.140519,25.752019,26.128744,35.268785,25.384591,25.525750,35.377326,23.848775,36.442149,25.913991,26.686026,36.828062,25.472005,25.958943,34.133974,24.972907,25.331744,36.854835,26.280556,26.748901,47.846555,26.143270,27.144187,47.636958,24.249630,24.697102,23.174889,22.631545,23.006854,23.836575,23.617644,19.596261,22.982516,19.550004,17.716176,16.795959,17.126694,29.836486,40.047838,30.690363,41.077746,58.968639,64.026148,52.321284,39.165472,25.951963,-0.284029,-0.309295,-0.309295,-0.211184,0.043445,-684.029029,-709.295044,-709.295044,-611.184148,-356.555129,52.384357,55.863771,49.167541,49.101892,50.611826,74.147103,64.102759,118.230607,56.224842,55.732412,53.237798,555.779237,1116.288751
7/17/2024 5:12:33 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,27.007549,28.851084,49.166086,25.810554,27.107486,49.087916,25.378752,26.396775,35.794581,25.152990,25.497987,34.974919,24.965078,25.766273,38.505652,25.900016,25.548019,27.292751,37.932985,25.211057,25.712416,35.612121,24.901069,25.650545,35.136604,25.760811,26.123843,35.267109,25.366660,25.527009,35.374979,23.856456,36.431753,25.929609,26.688633,36.835524,25.473705,25.965433,34.136541,24.974609,25.326133,36.845341,26.285445,26.757886,47.785964,26.156827,27.157944,47.546422,24.360466,24.536031,23.215068,22.582615,23.067021,23.959652,23.788229,19.934041,23.026156,19.874875,17.986866,17.044165,17.283390,28.771562,40.078222,31.270678,41.037127,56.956748,62.896390,52.079404,39.149396,25.942723,-0.368687,-0.404781,-0.459250,-0.420203,-0.233825,-768.686583,-804.780886,-859.250468,-820.202997,-633.825126,52.646954,56.257667,49.495787,50.152281,51.596565,154.665960,65.317271,206.496059,56.126368,56.060659,53.139324,558.864751,1123.871234
7/17/2024 5:13:03 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,27.009740,28.863699,49.076946,25.824162,27.119009,48.970231,25.380722,26.397373,35.785554,25.143305,25.494932,34.961845,24.967279,25.754545,38.488891,25.896279,25.532376,27.292183,37.919740,25.200202,25.713443,35.614917,24.899583,25.654998,35.120821,25.757958,26.117799,35.264760,25.364262,25.515019,35.358756,23.867113,36.416890,25.911910,26.673924,36.816434,25.451650,25.971693,34.120711,24.963963,25.320293,36.820673,26.283265,26.754113,47.689776,26.151910,27.153264,47.447786,24.544029,24.696648,23.339885,22.723681,23.168926,23.983011,23.900978,20.254460,23.087669,20.210347,18.310016,17.252000,17.429781,27.844721,40.131405,31.780621,41.022105,55.163419,61.888577,51.855831,39.132813,25.930274,-0.355233,-0.387062,-0.429063,-0.379515,-0.182637,-755.233251,-787.061865,-829.062508,-779.514874,-582.636828,53.369097,55.896595,49.988157,51.071371,52.285883,135.004000,65.940940,190.510463,55.798121,57.373645,53.303448,556.435729,1134.309457
7/17/2024 5:13:33 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,27.026015,28.884220,48.965109,25.831804,27.114112,48.856628,25.386772,26.395660,35.793264,25.142044,25.499154,34.971584,24.955500,25.756710,38.483439,25.890684,25.534088,27.287972,37.923189,25.205800,25.688901,35.608541,24.897638,25.660362,35.122946,25.768571,26.125211,35.257932,25.367345,25.515360,35.370503,23.879602,36.406523,25.915693,26.677017,36.810984,25.455207,25.993728,34.123533,24.970497,25.326822,36.811207,26.282256,26.749005,47.599933,26.154094,27.150891,47.342606,24.550368,24.781448,23.449244,22.820320,23.257672,24.026932,23.913055,20.563062,23.157840,20.523134,18.658608,17.424832,17.571888,27.036473,40.389698,32.242455,41.075373,53.574016,60.990607,51.614005,39.129676,25.929080,-0.352608,-0.384109,-0.422172,-0.370983,-0.171152,-752.608211,-784.108695,-822.171777,-770.983493,-571.152274,52.384357,56.553088,51.301144,51.563741,52.088935,47.756081,65.940940,85.438783,56.553088,58.128612,53.631694,555.647938,1155.678272
7/17/2024 5:14:03 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,27.030728,28.904562,48.856345,25.847484,27.131570,48.727793,25.374139,26.403342,35.790514,25.150432,25.491777,34.967486,24.951773,25.753218,38.474033,25.904308,25.534283,27.300454,37.913362,25.205995,25.707131,35.611193,24.898977,25.667179,35.124929,25.762375,26.126319,35.262824,25.371196,25.519895,35.368009,23.900423,36.416437,25.924455,26.688954,36.813304,25.469003,26.003173,34.129455,24.979505,25.318688,36.803710,26.302412,26.770963,47.516152,26.173799,27.184666,47.233869,24.551917,24.728097,23.478551,22.979185,23.344123,24.161572,23.978536,20.881626,23.240408,20.846338,18.989820,17.624791,17.687030,26.315800,40.612225,32.882258,41.134400,52.191325,60.195856,51.462021,39.134201,25.927721,-0.337514,-0.377218,-0.409703,-0.353264,-0.147199,-737.514229,-777.217964,-809.702837,-753.264471,-547.198774,53.139324,56.684387,51.301144,52.023286,51.793513,157.554528,66.236362,207.743395,55.174453,57.078223,53.861467,556.370080,1168.085971
7/17/2024 5:14:33 PM,45.900000,101.400000,195.900000,0.000000,100.000000,0.000000,35.300000,21.800000,40.600000,2.400000,0.000000,27.037371,28.905964,48.731537,25.860762,27.132977,48.597941,25.381263,26.390162,35.783847,25.142703,25.483825,34.964391,24.966905,25.755085,38.463399,25.902981,25.529065,27.284333,37.893359,25.201230,25.695294,35.603622,24.898783,25.669039,35.108171,25.755333,26.123844,35.243160,25.354324,25.518788,35.355959,23.922686,36.394505,25.918472,26.675008,36.795406,25.468953,26.003123,34.122451,24.976254,25.310184,36.793844,26.302818,26.771142,47.400981,26.165310,27.171416,47.100273,24.637390,24.692987,23.557338,23.163187,23.519726,24.205665,24.176350,21.175255,23.355256,21.131690,19.303615,17.768887,17.796051,25.683940,40.641568,33.560024,41.149604,50.843354,59.381970,51.320488,39.147154,25.931467,-0.351296,-0.382468,-0.417906,-0.365733,-0.163933,-751.295691,-782.468044,-817.906087,-765.733413,-563.933411,52.187409,56.126368,50.382053,51.596565,54.189713,188.606634,64.824901,245.097821,56.257667,57.439294,52.778253,562.344160,1189.257836
