Date & Time,Air Temperature [degC],Thermostat,EIR,Capacity_W,Power_kW
2024-06-10 19:45:00,27.566666666666666,23.230557833333336,0.20363118105210262,8305.703264707478,1.6908416666666666
2024-06-10 20:15:00,27.1,23.127325428571428,0.2019377911446647,8163.6182620913105,1.6480619047142857
2024-06-10 20:30:00,26.8,24.206767,0.1936656827582424,8312.95100954834,1.609933333
2024-06-10 20:45:00,26.76,23.0281762,0.20090083894866545,8087.610794273087,1.6246533332
2024-06-10 21:00:00,26.7,24.0672505,0.19410788183855626,8361.588301299224,1.623025
2024-06-10 21:15:00,26.675,22.78114875,0.201951806431176,8068.3313157135,1.62924166675
2024-06-10 21:30:00,26.0,24.096998,0.1906966830914363,8362.756887781525,1.59475
2024-06-10 21:45:00,25.919999999999998,22.8569162,0.19789546321399337,8085.283268858797,1.59982
2024-06-10 22:15:00,25.939999999999998,23.218582,0.19583031788973973,8203.302601225518,1.6060433334
2024-06-10 22:45:00,25.5,23.8969525,0.18976280284353755,8354.761954904821,1.5854249999999999
2024-06-10 23:00:00,25.475,22.77594875,0.1963583585565974,8091.9365998720405,1.588704167
2024-06-10 23:30:00,25.4,23.113638,0.19404480077507263,8189.955385186475,1.5888366668
2024-06-11 00:15:00,24.55,23.2866375,0.18936766522532963,8188.240643720006,1.5501208335
2024-06-11 00:30:00,24.6,22.257597,0.19536745456319377,7914.773528199574,1.5462833335
2024-06-11 01:15:00,24.399999999999995,23.0781995,0.1899143908709273,8129.690334492751,1.5433861111666667
2024-06-11 02:15:00,24.0,23.0730524,0.18834650687634746,8251.975257976923,1.5538633332
2024-06-11 03:30:00,24.1,23.221011999999998,0.1879034844863276,8203.556113065384,1.54122
2024-06-11 04:30:00,23.733333333333334,23.537418333333335,0.18465521783961059,8281.853450546017,1.529211111333333
2024-06-11 04:45:00,23.7,22.5387035,0.1901385487456987,8050.844633265395,1.5306916665
2024-06-11 06:00:00,23.2,23.0695936,0.18524339513723528,8077.037423024312,1.4954633332
2024-06-11 07:15:00,23.6,23.1508115,0.18633995938242576,8301.948172470877,1.546675
2024-06-11 07:45:00,24.7,24.071565,0.1852558024846782,8560.95542341336,1.585966667
2024-06-11 08:00:00,24.75,22.8910415,0.192515153305462,8271.722762642525,1.59216666675
2024-06-11 08:30:00,25.857142857142858,23.152211571428573,0.19580595347955074,8245.898600187144,1.6133190474285715
2024-06-11 09:00:00,26.9,23.329278285714285,0.19967388450103693,8336.749943954888,1.6640214288571429
2024-06-11 09:30:00,27.4625,23.233055125,0.2030495877277071,8285.432377178979,1.68161666675
2024-06-11 09:45:00,28.1,24.3830075,0.19885745314032374,7959.76209496659,1.5832083335
2024-06-11 10:00:00,28.2875,22.91819,0.20932487577336528,8122.263489417952,1.699154166625
2024-06-11 10:15:00,28.65,23.953787,0.20461395498665005,8505.29640540853,1.7397833332500001
2024-06-11 10:30:00,28.7,22.7274498,0.21277645656299554,8154.790225233664,1.7350733332000001
2024-06-11 10:45:00,29.3125,23.522226375,0.21101520009283806,8175.622222775986,1.725593749875
2024-06-11 11:00:00,29.5,22.485731,0.2187408111002534,7551.411666688911,1.6517166665
2024-06-11 11:15:00,29.73,23.173893200000002,0.21568715217902415,8186.785550858318,1.7649766665000002
2024-06-11 11:45:00,30.163636363636364,23.227718636363637,0.21779106909918103,8044.233088058443,1.7520484848181817
2024-06-11 12:00:00,31.4,24.761009,0.2145472057294303,7131.686137779944,1.530083333
2024-06-11 12:15:00,31.410000000000004,23.161777,0.22583589040390933,7989.711061860961,1.8035616665999998
2024-06-11 12:30:00,31.4,24.1308535,0.2191612474984399,7792.043977884934,1.7083916667499999
2024-06-11 12:45:00,31.225,22.897523749999998,0.22653443349394364,7852.830624130014,1.77892916675
2024-06-11 13:00:00,31.45555555555556,23.372984,0.22471035547908016,7950.091914655063,1.7850685185555557
2024-06-11 13:15:00,32.1,24.2362065,0.2227872672724852,7917.28269691117,1.76463333325
2024-06-11 13:30:00,32.25714285714286,22.860677428571428,0.23335478764548465,7783.965040362346,1.8161428572857141
2024-06-11 13:45:00,32.114285714285714,23.59367614285714,0.2273829760076719,8346.159598775774,1.897142857142857
2024-06-11 14:00:00,32.65,23.615067,0.23054964627927033,8244.10911868608,1.9001000000000001
2024-06-11 14:15:00,32.9,23.2273753,0.23512463839651324,7928.579735279518,1.8637333334000001
2024-06-11 14:30:00,33.3,23.869830833333335,0.2332384703873048,7973.483805361061,1.8585305555
2024-06-11 14:45:00,33.25,22.795817,0.24045997516960552,7625.412792669462,1.8336041665
2024-06-11 15:00:00,32.175000000000004,23.347889249999998,0.2294544890125241,7954.978026449323,1.8252708333333334
2024-06-11 15:15:00,32.45,23.95485425,0.2270791052962337,8132.095817787012,1.84640416675
2024-06-11 15:30:00,32.457142857142856,22.91339285714286,0.23432959791077024,7745.5152310689355,1.8144166664285712
2024-06-11 15:45:00,33.120000000000005,23.424350699999998,0.23519597750057647,7889.133968363576,1.8545666665999998
2024-06-11 16:00:00,32.7,23.5199305,0.23164529191642724,7915.584239320726,1.8304999999999998
2024-06-11 16:15:00,32.075,23.15676075,0.23017078786245024,7930.01406055216,1.82501875
2024-06-11 16:30:00,31.522222222222222,23.377945333333333,0.22506916432593294,7917.426421453297,1.7822037036666667
2024-06-11 17:00:00,28.885714285714283,23.251165571428572,0.2105991704408746,7423.526179073735,1.5630452380000002
2024-06-11 17:15:00,24.233333333333334,23.1779495,0.18867401073362722,8136.217622839168,1.5347083333333333
2024-06-11 17:45:00,24.88571428571429,23.129647857142857,0.19168670441917238,8303.155365508912,1.5911071428571428
2024-06-11 18:00:00,25.5,24.141458,0.1881909013689833,8448.778986836038,1.589983333
2024-06-11 18:15:00,25.5,22.9579764,0.19539740197873673,8143.87298382881,1.5909766666
2024-06-11 18:30:00,25.600000000000005,23.187512666666667,0.19446243417483222,8386.552864244102,1.6305416666666668
2024-06-11 19:00:00,25.366666666666664,23.289313000000003,0.19283783777954824,8433.218726355566,1.6258888889999998
2024-06-11 19:15:00,25.53333333333333,23.461978333333334,0.19254375526302545,8455.197337194591,1.6274055555
2024-06-11 19:45:00,25.82,23.3089116,0.19475709963368731,8297.510477045686,1.6156200000000003
2024-06-11 20:15:00,25.02,23.1978692,0.19189273316289332,8244.365550611928,1.5817366666
2024-06-11 20:45:00,24.5,23.2381132,0.1894460033781618,8301.640038348678,1.5723333334
2024-06-11 21:15:00,24.3,23.8968565,0.1847219041964514,8431.112320796281,1.5574083330000001
2024-06-11 21:30:00,24.3,22.849729666666665,0.1908875961092055,8180.1900853934385,1.561377778
2024-06-11 22:00:00,24.1,23.221148,0.1878667524264021,8255.433325723407,1.5504633334000002
2024-06-11 22:45:00,23.9,23.669072999999997,0.18453719088683618,8416.585276812191,1.5531333335
2024-06-11 23:00:00,23.9,22.7503575,0.18981128645290724,8173.3645929563345,1.5513416665
2024-06-11 23:45:00,23.7,23.3838625,0.18538383080578713,8286.271394353578,1.5359125
2024-06-12 00:45:00,23.4,23.897675,0.1812369330173795,7879.188729501749,1.428
2024-06-12 01:00:00,23.4,23.00766275,0.18637377805540056,8216.568086264619,1.5310458335
2024-06-12 02:15:00,23.1,23.2091276,0.18408201251171952,8170.098360426217,1.5039799999999999
2024-06-12 04:00:00,22.8,23.149606249999998,0.1833278996157999,8254.554660047212,1.5130333332500001
2024-06-12 05:30:00,22.9,23.665707,0.1807949451267324,8361.95945047174,1.5118
2024-06-12 05:45:00,22.899999999999995,22.864958333333334,0.1853003791151144,8147.040109127766,1.5095388886666665
2024-06-12 07:00:00,23.3,23.938743,0.1806125036031447,8388.492694442779,1.515066667
2024-06-12 07:15:00,23.3,23.116854333333333,0.18541114404171358,8274.124718020432,1.5339500000000001
2024-06-12 08:15:00,24.0,23.25763325,0.1873173185415751,8216.302435830143,1.5388083335
2024-06-12 09:15:00,24.0,23.2020896,0.1875846343685223,8188.0694323605685,1.5355866666
2024-06-12 10:15:00,24.0,23.334058,0.18686837696807074,8248.741555513936,1.5412933332
2024-06-12 11:00:00,24.52,23.3909284,0.18863910362799302,8398.497242116606,1.5840066666000001
2024-06-12 11:30:00,25.639999999999997,23.219046,0.1944886433110705,8292.6518860145,1.6123566667999998
2024-06-12 12:15:00,26.2,23.1817442,0.19727360108066883,8118.2391381142315,1.6008866666
2024-06-12 12:45:00,25.46,23.255947,0.1934643281658468,8266.392092947355,1.5990100002
2024-06-12 13:15:00,26.25,23.6583525,0.19459899312827883,8479.179418545546,1.6495374999999999
2024-06-12 13:30:00,26.4,22.619658,0.2015883913453997,8250.126402732058,1.6631333335
2024-06-12 13:45:00,28.26666666666667,23.377999666666668,0.20634054005055646,8167.241409678752,1.6844833333333333
2024-06-12 14:15:00,29.075,23.2896035,0.21128214934927186,8283.398704929048,1.749785416625
2024-06-12 14:45:00,29.828571428571426,23.45304214285714,0.21446336574796857,8154.116093389866,1.7474142857142856
2024-06-12 15:00:00,30.157142857142862,23.618409142857143,0.21527767713543824,8119.849061178547,1.747207143
2024-06-12 15:15:00,30.3,22.773947999999997,0.2216744819889815,7802.756611272845,1.7296666665
2024-06-12 15:30:00,30.0,23.4963415,0.21516299314991097,8154.446952451295,1.7549283333999999
2024-06-12 15:45:00,31.6,24.17252225,0.22012848952806674,8241.20575338707,1.81370416675
2024-06-12 16:00:00,31.814285714285713,23.012179,0.22951421795419313,7832.342116533446,1.797502381
2024-06-12 16:15:00,30.633333333333333,23.447249333333332,0.2191791046500027,8063.375223469463,1.7667907406666667
2024-06-12 16:30:00,30.46666666666667,24.112073,0.21373869015702288,8393.115638655318,1.7938388889999999
2024-06-12 16:45:00,30.557142857142857,23.11180871428571,0.2210537693791693,8078.199096951015,1.7853642857142857
2024-06-12 17:00:00,30.855555555555554,23.448263333333333,0.22055803617884567,7933.117161487115,1.7491870371111111
2024-06-12 17:15:00,28.4,24.3554085,0.20059627698689925,7897.717403786786,1.5848916665
2024-06-12 17:30:00,28.511111111111113,23.227465333333335,0.20864994512104923,8417.276688560862,1.7554907406666667
2024-06-12 17:45:00,29.137500000000003,23.42168575,0.21079851492363688,8486.744398768746,1.78864583325
2024-06-12 18:00:00,29.53333333333333,23.310062666666667,0.213572000234743,8389.186332718133,1.7910555556666665
2024-06-12 18:15:00,30.110000000000003,23.1474303,0.21812181467209157,8186.685852346702,1.7848533332999998
2024-06-12 18:30:00,30.12857142857143,23.661272285714286,0.2148203911657412,8433.000018310047,1.8110309524285715
2024-06-12 18:45:00,30.4,23.50940975,0.21729150365178207,8316.856982592031,1.80643333325
2024-06-12 19:00:00,30.542857142857144,23.119306285714288,0.22089660537595404,8135.429385419417,1.7969047618571428
2024-06-12 19:15:00,30.011111111111113,23.31421411111111,0.21643315774536928,8222.609442153622,1.7790425925555557
2024-06-12 19:30:00,29.9,24.044833500000003,0.21093658512743996,8382.378408162385,1.7680500000000001
2024-06-12 19:45:00,29.9,23.0391978,0.21762351788179973,8117.029584192447,1.7663066667999998
2024-06-12 20:00:00,29.8,23.449749,0.21433348108525724,8156.81567310911,1.7478190477142856
2024-06-12 20:30:00,29.45,23.316866166666667,0.21320058606307354,7901.46494888393,1.6835916666666666
2024-06-12 20:45:00,28.766666666666666,23.340854166666663,0.20925020711970566,8097.403726347841,1.6940083333333333
2024-06-12 21:15:00,28.233333333333334,23.292265,0.20668773383673433,8106.301833532675,1.6749916666666664
2024-06-12 21:45:00,27.560000000000002,23.168702000000003,0.20399778922065015,8161.30127026633,1.6644866667999998
2024-06-12 22:15:00,27.46,23.171624,0.2034621343937467,8082.504395432278,1.6440933332
2024-06-12 22:45:00,26.9,23.0462998,0.2014390855575623,8164.157356583314,1.6441299999999999
2024-06-12 23:15:00,26.7,23.924955500000003,0.19504732846656825,8369.875401592175,1.6324666665
2024-06-12 23:30:00,26.7,22.71640075,0.20244539064475836,7864.954637518311,1.5914583334999999
2024-06-13 00:00:00,26.5,23.2321718,0.1983645571448417,8202.862257849441,1.62664
2024-06-13 00:45:00,25.975,23.16985475,0.19630982013126905,8119.600722446134,1.59358333325
2024-06-13 01:30:00,25.9,23.14472875,0.1961340735577743,8080.636307303154,1.58465833325
2024-06-13 02:15:00,25.2,23.1884934,0.19271425868961062,8036.717312598963,1.5484933334000002
2024-06-13 03:15:00,24.86,23.0982652,0.1917605366203326,8090.336777611347,1.5511166664
2024-06-13 04:15:00,24.0,23.969391,0.1830903960842176,8383.199587890927,1.534883333
2024-06-13 04:30:00,24.0,22.96723725,0.1889661309440323,8178.089781363177,1.5451208335
2024-06-13 05:45:00,23.6,23.20979625,0.18600312108568257,8275.79493953352,1.53901666675
2024-06-13 07:00:00,23.366666666666664,23.479470666666668,0.1835909000783437,8363.619157829344,1.535361111
2024-06-13 07:15:00,23.4,22.4991615,0.18917450890201765,8134.219879052029,1.5387583335000001
2024-06-13 08:00:00,24.66,23.1314772,0.1907373630118452,8300.884110137386,1.5828799999999998
2024-06-13 08:30:00,25.98,23.3460486,0.19523104788816975,8315.020841606043,1.6226633333999998
2024-06-13 09:00:00,26.733333333333334,23.41145583333333,0.19834177281115242,8259.862721153124,1.6383083335000002
2024-06-13 09:15:00,27.5,24.3617,0.1959940656017649,8635.040361062645,1.692416667
2024-06-13 09:30:00,27.660000000000004,23.08775,0.2050353229623668,8235.25296594208,1.6879533334
2024-06-13 09:45:00,28.75,23.3376155,0.2091882054251638,8250.70196376793,1.7254027778333334
2024-06-13 10:15:00,29.257142857142856,23.502462,0.21088008022111684,8225.150866255672,1.7339285712857142
2024-06-13 10:30:00,29.866666666666664,23.811006000000003,0.21226115377684449,8175.359467949583,1.7348777778333335
2024-06-13 10:45:00,29.96,22.4517316,0.22162079679700636,7922.866822671944,1.7558666668
2024-06-13 11:00:00,30.35,23.355880625,0.21810096063674075,8153.879610183343,1.7777520835
2024-06-13 11:15:00,30.4,24.68738,0.2091800862643671,8008.410503678824,1.6752
2024-06-13 11:30:00,30.5,23.5642185,0.21765820084635745,8198.896376063496,1.7840972223333333
2024-06-13 11:45:00,30.9,23.61411442857143,0.219679720081347,8285.654264949133,1.8197309522857144
2024-06-13 12:00:00,31.549999999999997,24.0974655,0.22033260627147938,8186.302192654675,1.80319166675
2024-06-13 12:15:00,31.849999999999998,22.879125,0.23061301902353792,7818.297360789492,1.8028333333333333
2024-06-13 12:30:00,31.244444444444444,23.198455444444445,0.2245771399935093,8011.116907110725,1.7986648146666664
2024-06-13 13:00:00,31.810000000000002,23.307344,0.22743829062469295,8110.747090157174,1.8442416668
2024-06-13 13:15:00,32.22,23.9552932,0.22556001859117955,8266.874617921902,1.8648233334
2024-06-13 13:30:00,32.1,22.893583,0.23213760351051924,8056.6138670512755,1.8701699999999999
2024-06-13 13:45:00,31.82222222222222,23.31993011111111,0.22742651152129426,7995.178280276068,1.8175629629999999
2024-06-13 14:15:00,31.944444444444443,23.47435611111111,0.2270843519729858,8054.026983031475,1.828577777888889
2024-06-13 14:30:00,31.733333333333334,23.732697666666667,0.2240143539825404,8211.944533626625,1.8390916664999999
2024-06-13 14:45:00,31.8,22.667866333333336,0.23164825748845763,8040.720560432892,1.8625999999999998
2024-06-13 15:00:00,32.6,23.3381713,0.23229398947122637,7955.207969287367,1.8477800000999998
2024-06-13 15:15:00,32.75714285714286,23.75448757142857,0.2305082391431086,8079.866087165692,1.8619904760000001
2024-06-13 15:30:00,32.9,22.834019333333334,0.23783180298621864,7850.975980563838,1.8671999999999997
2024-06-13 15:45:00,32.983333333333334,23.406375583333332,0.23442030289234186,8041.06193360369,1.8845916667500002
2024-06-13 16:00:00,32.93333333333333,23.910888166666666,0.23056626051224302,8153.198272813631,1.8793833333333334
2024-06-13 16:15:00,33.050000000000004,22.948466166666666,0.23808871574219725,7918.330741917256,1.8852277778333333
2024-06-13 16:30:00,33.019999999999996,23.6003896,0.23333321975580157,8135.5706318959365,1.8974933333
2024-06-13 16:45:00,32.9125,23.6976405,0.2319506775621073,8225.354204498946,1.907577083375
2024-06-13 17:00:00,32.86,23.0212524,0.23632175416477424,8095.295048329363,1.9130866666
2024-06-13 17:15:00,32.885714285714286,23.36310542857143,0.23407515985748667,8157.236308544993,1.9088988095
2024-06-13 17:30:00,33.0,24.094295199999998,0.22965297492964756,8313.449427616973,1.9089033332
2024-06-13 17:45:00,33.0,23.075813,0.2368913772216665,8006.437246374284,1.8966083333333332
2024-06-13 18:00:00,33.175000000000004,23.522175416666666,0.2349027494866601,8062.248225903252,1.8933958331666665
2024-06-13 18:15:00,33.07142857142857,23.807408857142857,0.2322068457784285,8207.216236956054,1.9054619047142858
2024-06-13 18:30:00,32.94285714285714,22.952140142857143,0.23733660387722086,8012.7859508447045,1.9017214284285713
2024-06-13 18:45:00,32.891666666666666,23.409162666666663,0.23379197042994118,8102.043165069368,1.8936027776666666
2024-06-13 19:00:00,32.6,23.9380778,0.22816416425392672,8169.957432119636,1.8641233331999998
2024-06-13 19:15:00,32.6,22.953199,0.23502774802441148,8010.732709912491,1.8826899998000002
2024-06-13 19:30:00,32.4125,23.461131625,0.2302809650943009,8114.0041074814135,1.868006249875
2024-06-13 19:45:00,31.97142857142857,23.570696142857145,0.22666293440431415,8104.218017007197,1.836442857
2024-06-13 20:00:00,31.9,22.703557,0.23206770550597766,7908.476804924396,1.8352916664999999
2024-06-13 20:15:00,31.428571428571427,23.39998857142857,0.22442834996682798,8028.107615413354,1.8013071427142857
2024-06-13 20:30:00,30.78333333333333,23.383118166666666,0.2205664042416109,8022.352657055278,1.7689861113333334
2024-06-13 21:00:00,30.03333333333333,23.239952166666665,0.21703687228552812,7995.217702134283,1.7347444445000002
2024-06-13 21:15:00,29.15,23.69580375,0.20906833347038833,8061.486719405999,1.68539166675
2024-06-13 21:30:00,29.1,22.704766,0.2151535636992643,7898.598967700753,1.699408333
2024-06-13 21:45:00,28.8,23.379032166666665,0.20920017681566025,8014.531761355843,1.6764055555
2024-06-13 22:15:00,28.060000000000002,23.427542,0.20494541967724925,8142.532014309238,1.66842
2024-06-13 22:45:00,27.82,23.3966342,0.20388390789318517,8107.041116687644,1.6525199997999998
2024-06-13 23:15:00,27.600000000000005,23.247836000000003,0.20366347024032885,8065.534102321864,1.64215
2024-06-13 23:45:00,27.15,23.3611795,0.20074620459530398,8013.806693702196,1.60840416675
2024-06-14 00:00:00,27.1,22.498924,0.2057164694161215,7829.708552609318,1.6107
2024-06-14 00:30:00,26.28,23.1168292,0.19802648924520322,8114.360846272325,1.6064833334
2024-06-14 01:15:00,25.8,23.066968600000003,0.1961036754691184,8143.0243150803535,1.59644
2024-06-14 02:00:00,25.0,23.1894884,0.19184089245593222,8284.699309712862,1.5889500002
2024-06-14 03:00:00,25.2,23.2576438,0.19228326247866095,8104.556007914728,1.55801
2024-06-14 04:00:00,24.6,23.2422976,0.18979854382774336,8181.659580945622,1.5524533334
2024-06-14 05:15:00,23.9,23.1675142,0.18739053947148054,8148.223381092277,1.5262866668000001
2024-06-14 06:30:00,23.5,23.295647250000002,0.18512223112601206,8238.791172261968,1.5248875
2024-06-14 07:30:00,24.36,23.244782,0.18880527343806744,8300.404257856997,1.56672
2024-06-14 08:00:00,25.9,23.2843454,0.19523413370693266,8248.646575423849,1.6093866666
2024-06-14 08:30:00,27.160000000000004,23.5312858,0.1996867532180699,8346.07463622607,1.6657199997999999
2024-06-14 09:00:00,28.05,23.280988833333335,0.20582074639872652,8134.014803464582,1.6731027779999998
2024-06-14 09:15:00,28.95,23.86551575,0.2068317581431311,8335.26736057437,1.72346666675
2024-06-14 09:30:00,29.0,22.732478666666665,0.21441723201722748,7844.841353018809,1.6818166666666665
2024-06-14 09:45:00,29.450000000000003,23.288906125,0.2133487295900663,8150.037051217033,1.73785625
2024-06-14 10:00:00,30.0,24.371930499999998,0.2091789704594482,8241.334165779794,1.723833333
2024-06-14 10:15:00,30.080000000000002,23.104197,0.21825685877939033,8009.62379933615,1.7479066664
2024-06-14 10:30:00,30.566666666666663,23.422104444444443,0.21894492084988207,8129.033051649432,1.7783833333333332
2024-06-14 10:45:00,30.9,24.541167,0.21319313773188592,8253.205274024043,1.7595
2024-06-14 11:00:00,31.0,23.149488833333333,0.22346911018403715,7925.090937062042,1.7707611111666666
2024-06-14 11:15:00,30.775,23.344058375,0.22072692141759936,8032.480887671285,1.77239375
2024-06-14 11:30:00,30.6,24.570367,0.2112120676422418,8316.36509508182,1.756516667
2024-06-14 11:45:00,30.725,23.173086125,0.22159870510931942,7989.2840120523415,1.769700000125
2024-06-14 12:00:00,31.014285714285712,23.756154142857145,0.21938704550550375,8100.595664361923,1.7776880954285714
2024-06-14 12:15:00,31.950000000000003,23.690106,0.22549053914019335,7377.389375601142,1.6652
2024-06-14 12:30:00,32.333333333333336,23.221627666666667,0.23136244771808942,7792.286081136171,1.8024314814444446
2024-06-14 12:45:00,32.01428571428571,23.75697757142857,0.22565322447053915,8264.805892132741,1.864159523857143
2024-06-14 13:00:00,32.42,22.6377634,0.23588921203642563,7994.7882144490695,1.8857466666
2024-06-14 13:15:00,32.980000000000004,23.390641499999997,0.23449421783834784,7894.3376698346865,1.8501716667
2024-06-14 13:30:00,32.8,22.549195,0.2390006310492258,6890.428112136713,1.646816667
2024-06-14 13:45:00,32.36666666666666,23.351730444444442,0.23068554282751524,8014.202983883043,1.8479777778888886
2024-06-14 14:00:00,32.6625,23.558058250000002,0.23125639581106147,8228.37865565061,1.90210833325
2024-06-14 14:15:00,33.025,22.59449025,0.24024178130823237,7575.943563771928,1.8190583335000001
2024-06-14 14:30:00,32.79090909090909,23.437321090909087,0.2328683734703123,8125.743253689704,1.8914166667272725
2024-06-14 14:45:00,33.099999999999994,24.158582,0.229847274133928,7719.882352007105,1.774891667
2024-06-14 15:00:00,32.75,22.904004666666665,0.23635036288969954,7888.814915034626,1.8645277778333333
2024-06-14 15:15:00,33.65833333333334,23.437837916666666,0.2387754856949944,7888.812744613803,1.8825805555
2024-06-14 15:30:00,33.25,23.5620585,0.23499703188257454,7881.564493017813,1.848433333
2024-06-14 15:45:00,32.68,23.259359,0.23343957874088944,8067.441597801613,1.8830533333
2024-06-14 16:00:00,33.9125,23.699843,0.23870841764651973,7977.348774451295,1.903564583125
2024-06-14 16:15:00,33.63333333333333,23.535815666666664,0.2380320633270194,7904.031921595052,1.8792888886666665
2024-06-14 16:30:00,32.644444444444446,23.36883877777778,0.23247256892349194,8047.197152668245,1.8706555555555555
2024-06-14 16:45:00,33.61,23.6941676,0.23665370476600053,7903.000587130686,1.8707933334
2024-06-14 17:00:00,33.5,23.9077998,0.23423694556819363,8158.607484561593,1.9099899999999999
2024-06-14 17:15:00,33.58888888888889,23.247957888888887,0.23972424976278697,7943.489498962902,1.9041314813333332
2024-06-14 17:30:00,33.4,23.3362375,0.23775725301102077,8017.0471627776415,1.905776389
2024-06-14 17:45:00,33.36,23.844985400000002,0.23382591615747472,8146.223527080843,1.9042866666000002
2024-06-14 18:00:00,33.17777777777778,23.032143333333334,0.2383896798721853,7991.45878965524,1.905074074
2024-06-14 18:15:00,33.13636363636363,23.482180181818183,0.23490767088747805,8066.257839475045,1.894300000090909
2024-06-14 18:30:00,33.1,23.4143176,0.23499336582750213,7859.900029884617,1.8445566668000002
2024-06-14 18:45:00,33.08,23.1519847,0.2368731885293509,7888.920908945975,1.8681399999
2024-06-14 19:00:00,32.8,23.4031104,0.23321497685681342,7968.737064124905,1.8587183333
2024-06-14 19:15:00,32.75,23.908534250000002,0.2293704139827374,8159.68295739356,1.8713625
2024-06-14 19:30:00,32.7,22.865408285714288,0.23626450048931177,7768.9360002897765,1.8351119047142856
2024-06-14 19:45:00,32.375,23.388541875,0.23052487787680132,7980.305416880655,1.839220833375
2024-06-14 20:00:00,31.666666666666668,24.100865,0.22106056668376625,8141.363475445028,1.7996666663333334
2024-06-14 20:15:00,31.52,22.8955054,0.22838224095596513,7952.482466156104,1.81615
2024-06-14 20:30:00,30.9,23.239826,0.2221953730332172,7977.609660705265,1.7721
2024-06-14 21:00:00,30.133333333333336,23.366347666666666,0.21678115713901636,7927.290846274306,1.7180277778333333
2024-06-14 21:15:00,29.1,23.933388,0.20724035611538827,8266.867467556163,1.7131416664999999
2024-06-14 21:30:00,29.100000000000005,22.942434333333335,0.21368397601555433,8021.042048664797,1.7138944443333333
2024-06-14 21:45:00,28.880000000000003,23.2565446,0.21042275288421516,8039.920237843272,1.6913466668
2024-06-14 22:15:00,28.433333333333334,23.306670333333333,0.20765294304857831,7952.6500240224705,1.65165
2024-06-14 22:45:00,28.3,23.160258,0.20787196521181958,8075.706782025927,1.6781199999999998
2024-06-14 23:15:00,27.46666666666667,23.119510333333334,0.2037598034193108,8052.431338976433,1.6401861111666667
2024-06-15 00:00:00,27.0,23.2967544,0.20041043159329033,8113.444611296296,1.625626667
2024-06-15 00:30:00,26.6,23.4617035,0.19745917027818466,8188.581760352337,1.6165666665
2024-06-15 00:45:00,26.6,22.454966,0.2034855259235933,7954.865549541862,1.6187
2024-06-15 01:15:00,25.75,23.111147,0.19563273919804805,8254.62445280359,1.6144625
2024-06-15 02:15:00,25.82,23.2439526,0.19512304312392062,8006.314035332265,1.5624733334
2024-06-15 03:00:00,24.9,23.7262785,0.1882463406852649,8281.81855740534,1.5589583335000001
2024-06-15 03:15:00,24.9,22.813434,0.19363520104406867,8062.627617117546,1.5611416665
2024-06-15 04:15:00,24.3,23.189087999999998,0.18889570740611789,8171.540900072054,1.54322916675
2024-06-15 05:30:00,24.0,23.504345,0.18590967980950085,8282.390635809896,1.5397
2024-06-15 05:45:00,24.0,22.681441999999997,0.19058920140925512,8082.854469413152,1.5404583335000002
2024-06-15 07:15:00,23.375,23.24049375,0.18498100044198837,8276.873401435068,1.53083333325
2024-06-15 07:45:00,24.53333333333333,23.689363333333333,0.1869316543492127,8394.086766865805,1.5691
2024-06-15 08:00:00,24.6,22.710841000000002,0.19292772579398965,8222.499838335312,1.5863166665
2024-06-15 08:15:00,25.733333333333334,23.571155333333333,0.1927947115803578,8392.473136658962,1.6175666666666666
2024-06-15 08:30:00,25.8,22.802852,0.1977279365963481,8173.520448449613,1.616133333
2024-06-15 08:45:00,27.2,23.6105478,0.1993813296300457,8286.523937485095,1.6516233334
2024-06-15 09:15:00,27.814285714285713,23.305536285714286,0.20438886400103445,8193.442606217859,1.6738214287142856
2024-06-15 09:30:00,28.4,23.92415175,0.20347428672199866,8324.423537392886,1.6933541665
2024-06-15 09:45:00,28.48,22.4989522,0.2129312813235824,7957.142199315022,1.6942399998
2024-06-15 10:00:00,29.7125,23.343751625,0.21445350877504313,8043.645970300025,1.72365833325
2024-06-15 10:15:00,29.9,22.427303,0.2214185976373157,7810.996991467384,1.7295
2024-06-15 10:30:00,30.6,23.144138899999998,0.22095483015507672,7935.489415036321,1.75246
2024-06-15 10:45:00,30.7,24.758781,0.210389572885902,8458.356446044412,1.77955
2024-06-15 11:00:00,30.669999999999998,23.109458,0.22161174846580128,8152.219246193214,1.8058533335
2024-06-15 11:15:00,31.28,23.9269704,0.21983508318036984,8353.850906240536,1.8363266666000002
2024-06-15 11:30:00,31.100000000000005,22.62883533333333,0.2274522165563347,8119.5354705681175,1.846761111
2024-06-15 11:45:00,31.675,23.563803125,0.22475344027978872,8290.2147808667,1.861904166625
2024-06-15 12:00:00,31.7,22.401854333333333,0.23266389063193338,8061.3561572921535,1.8755944443333334
2024-06-15 12:15:00,31.799999999999997,23.365454375,0.22693071391916814,8271.502934771965,1.876433333375
2024-06-15 12:30:00,31.833333333333332,24.140500666666668,0.22181269872387885,8475.244542240074,1.8796944446666668
2024-06-15 12:45:00,31.9,22.9243458,0.23063662094717716,8201.915676168885,1.89162
2024-06-15 13:00:00,32.0625,23.395191375,0.22840435181972688,8170.133713758582,1.865606249875
2024-06-15 13:15:00,31.9,24.06952325,0.22270293795031745,8466.809398721969,1.88510833325
