Date & Time,Air Temperature [degC],Thermostat,EIR,Capacity_W,Power_kW
2024-07-07 21:00:00,27.600000000000005,23.138985833333333,0.2043541992859256,8253.646081873618,1.6861916668333332
2024-07-07 21:30:00,27.3,23.219943833333332,0.20238399723183673,8272.601883447538,1.6740694443333333
2024-07-07 22:00:00,26.899999999999995,23.141187333333335,0.20083883348646894,8248.276917956418,1.6560777776666666
2024-07-07 22:30:00,26.8,23.052296166666668,0.20090226160016453,8226.812683313383,1.6522666668333335
2024-07-07 23:00:00,26.5,23.086162666666667,0.19924112062323784,8246.232133455855,1.642563889
2024-07-07 23:30:00,26.6,23.1841804,0.19916778990777653,8256.377245157593,1.6439866668
2024-07-08 00:00:00,26.399999999999995,23.07291016666667,0.19884612519206668,8222.03281467801,1.6345472220000001
2024-07-08 01:00:00,26.4,22.946967714285712,0.1995629916057533,8185.049956269632,1.6328833334285715
2024-07-08 01:30:00,26.3,23.13389116666667,0.1980194472063821,8237.800130880874,1.6309166668333335
2024-07-08 02:00:00,26.3,22.979929,0.1989152519240809,8225.72702808926,1.6357805555
2024-07-08 03:00:00,26.2,23.1226712,0.1976352120247916,8289.191286787249,1.6378633331999999
2024-07-08 03:30:00,26.3,22.90389516666667,0.19938232389503033,8207.216915576188,1.6359972221666668
2024-07-08 04:00:00,26.0,23.065733,0.19704656132079082,8263.72520034424,1.6280433334000002
2024-07-08 04:30:00,25.5,23.751971,0.1906865273360943,8565.890956318335,1.6334
2024-07-08 05:00:00,25.5,22.84657025,0.1960677130031634,8274.23737265357,1.622125
2024-07-08 05:30:00,25.4,23.0323456,0.19452417054831916,8364.236899690155,1.6267099999999999
2024-07-08 06:00:00,25.6,23.158941199999997,0.19466223088663345,8343.02458758232,1.62376
2024-07-08 06:30:00,26.083333333333332,23.10714916666667,0.19715384247663503,8407.46443796432,1.6573194446666666
2024-07-08 07:00:00,24.65,23.39641825,0.18917430312803396,8551.601905280226,1.6177708335
2024-07-08 07:30:00,24.4,22.444262000000002,0.1935279696753117,8240.18298200046,1.5947083329999998
2024-07-08 08:00:00,23.639999999999997,22.97834,0.18744319829621198,8405.235949547903,1.5750433332
2024-07-08 08:30:00,22.6,23.074282,0.18301011187006003,8527.997653809536,1.5601899998
2024-07-08 09:00:00,22.5,23.750562,0.1788715276573111,8626.023494113842,1.54295
2024-07-08 09:30:00,22.525,23.01269675,0.18310522279942185,8582.832668207568,1.5711416665
2024-07-08 10:00:00,22.0,22.974011,0.18143994390230214,8156.916198953454,1.4795833333333333
2024-07-08 11:00:00,21.82,23.0313496,0.18054498281509518,8185.409079757034,1.4775433334
2024-07-08 11:30:00,22.866666666666664,23.057030833333332,0.1840729970095187,8342.790251896504,1.5353777776666666
2024-07-08 12:00:00,23.03333333333333,23.0357005,0.1848003864652458,8267.263901699938,1.5276444443333332
2024-07-08 12:30:00,23.5,23.525516,0.18381237795567779,8394.046270056842,1.54283333325
2024-07-08 13:00:00,23.7,23.237064750000002,0.1861553851466485,8364.013709997385,1.5565958334999999
2024-07-08 13:30:00,23.916666666666668,23.32528483333333,0.18657811532626975,8276.3213068866,1.5440861110000001
2024-07-08 14:00:00,23.779999999999998,23.0656214,0.1874923168157075,8229.359585813756,1.5422866666000001
2024-07-08 14:30:00,23.766666666666666,22.789654333333335,0.18905843767396058,8240.751390428495,1.5579055556666666
2024-07-08 15:00:00,24.316666666666666,23.260937,0.18854690921472606,8462.501888431749,1.5951305555
2024-07-08 15:30:00,25.200000000000003,23.15408575,0.1929720907220783,8343.018640297403,1.6097458332499999
2024-07-08 16:00:00,26.099999999999998,23.19621242857143,0.19668189364087682,8207.700446711156,1.6141190475714287
2024-07-08 16:30:00,27.211111111111112,23.285550222222223,0.2014998037962296,8194.54717282466,1.6502537036666665
2024-07-08 17:00:00,27.972727272727273,23.009951727272725,0.20707195187148264,8077.228909972343,1.6717575759090908
2024-07-08 17:30:00,28.228571428571428,23.306686000000003,0.20659138392006043,8344.273532757257,1.7233119048571428
2024-07-08 18:00:00,28.75714285714286,23.353208714285717,0.20913057811514693,8257.972489495185,1.7265214285714285
2024-07-08 18:30:00,28.290000000000003,23.464066,0.2059457094295544,8253.337414084723,1.6991783333000001
2024-07-08 19:00:00,27.822222222222223,23.090405777777775,0.20579423288735454,8049.223737726017,1.6566277776666667
2024-07-08 19:30:00,27.22,23.226972800000002,0.20192312032394208,8153.931336261272,1.6460899997999998
2024-07-08 20:00:00,27.2,23.274335833333335,0.2015138766292792,8126.417529874022,1.6370694441666667
2024-07-08 20:30:00,26.666666666666668,23.209632166666665,0.19928647611513672,7911.6081100898855,1.5767833331666665
2024-07-08 21:30:00,25.18,23.1112366,0.19306536493027984,8145.909281201051,1.5723733334
2024-07-08 22:00:00,24.3,23.5435815,0.186878939680113,8266.7272918573,1.5447833334999999
2024-07-08 22:30:00,24.3,22.488832333333335,0.19285166925098332,8046.520587179672,1.5517111113333335
2024-07-08 23:30:00,23.625,22.920965,0.187726398410269,8068.913210857571,1.51442916675
2024-07-19 00:00:00,27.0,23.687229,0.1980399965966494,8299.992848655751,1.6437305555000001
2024-07-19 00:30:00,26.9,23.272268,0.20006425136751055,8226.681071705323,1.6455000001999998
2024-07-19 01:00:00,26.6,23.367144,0.19803136696384563,8214.108135742881,1.62633
2024-07-19 01:30:00,26.3,23.3097904,0.19696007411428543,8240.407352812188,1.6226866666
2024-07-19 02:00:00,26.1,23.0686052,0.1974599698227549,8184.259855372703,1.6155166666
2024-07-19 03:00:00,25.939999999999998,23.2332594,0.19575444590162405,8197.414353347784,1.6043433331999999
2024-07-19 03:30:00,25.4,23.3186214,0.19282606469295818,8270.691538420393,1.5945333334
2024-07-19 04:00:00,25.5,23.298121000000002,0.19337752857927232,8241.195253232265,1.5933833333999998
2024-07-19 05:00:00,25.5,23.1064606,0.19450670011983812,8003.280093079939,1.5555899998
2024-07-19 05:30:00,25.175,23.17689875,0.19267964329903642,8204.571633487285,1.5805291667499999
2024-07-19 06:30:00,24.8,23.34751925,0.19008267729440464,8218.841526346725,1.5620666665
2024-07-19 07:30:00,24.7,23.245264,0.19024744791070208,8199.67365502367,1.55963750025
2024-07-19 08:00:00,24.82,23.135827,0.1913719629897636,8209.72451320897,1.5706800001999999
2024-07-19 08:30:00,25.5,23.39087825,0.1928417402035114,8336.70744088843,1.6074041667499999
2024-07-19 09:00:00,26.1,23.5747086,0.19442917271553245,8280.98381248145,1.6105833332
2024-07-19 09:30:00,26.4375,23.28293425,0.19774102325817403,8272.097725250827,1.635877083375
2024-07-19 10:00:00,26.657142857142855,23.18397057142857,0.1993703544498966,8132.755917972757,1.6203285714285713
2024-07-19 10:30:00,27.342857142857138,23.567562142857145,0.20037120206828504,8058.414255295697,1.613849999857143
2024-07-19 11:00:00,27.4625,23.6686085,0.2003161170765273,8345.45041765924,1.671060416625
2024-07-19 11:30:00,28.00769230769231,23.30672815384615,0.20541306944899274,8226.915464368787,1.6897820511538462
2024-07-19 12:00:00,28.79090909090909,23.105089454545453,0.21085438721397953,8276.00354843644,1.7442272726363635
2024-07-19 12:30:00,29.34444444444445,23.165560444444445,0.21352441894329574,7996.141208317773,1.7060796295555556
2024-07-19 13:00:00,29.525,23.326609,0.21356437052773186,8300.227907039942,1.771689583375
2024-07-19 13:30:00,30.036363636363635,23.228137454545454,0.21704628310777432,8159.875884855364,1.7695530303636362
2024-07-19 14:00:00,30.3,23.28510592857143,0.2183031144129546,8234.81074798536,1.7968892857142857
2024-07-19 14:30:00,30.80909090909091,23.119004454545458,0.22242432660398823,8145.535727374761,1.8110969696363635
2024-07-19 15:00:00,31.144444444444446,23.344966777777778,0.22300941630980123,8216.679799170342,1.831974074111111
2024-07-19 15:30:00,31.375,23.4564345,0.2236480217779178,8267.82773829398,1.8486722221666667
2024-07-19 16:00:00,31.313333333333333,23.25962566666667,0.22465755535963478,8256.988214053032,1.8542011111333332
2024-07-19 16:30:00,31.080000000000002,23.4862855,0.22168620939370878,8228.71652385507,1.8240766667
2024-07-19 17:00:00,31.76,24.071044399999998,0.2218089143993771,8369.628380827615,1.856335
2024-07-19 17:30:00,31.85,24.2966945,0.22066852165316808,8262.108080834902,1.8225800000999999
2024-07-19 18:00:00,31.610000000000003,24.474176,0.21788486507715255,8433.649943740927,1.8372199999999999
2024-07-19 18:30:00,31.369999999999997,24.6141819,0.21537188504633256,8446.117683698405,1.8186966668
2024-07-19 19:00:00,31.254545454545454,24.53723372727273,0.2152128873536049,8348.119486972635,1.7959227271818181
2024-07-19 19:30:00,30.833333333333332,22.89145527777778,0.22411722482415408,7955.115529591748,1.7828009259444444
2024-07-19 20:00:00,30.02,23.323534066666664,0.21640177863372762,8018.79835236604,1.7350744445333333
2024-07-19 20:30:00,29.183333333333334,23.347927166666665,0.21148527217288082,8121.334946782226,1.7170055555000001
2024-07-19 21:00:00,28.816666666666666,23.408235,0.209088341297199,7986.834478679418,1.6697305556666666
2024-07-19 21:30:00,28.28333333333333,23.274514,0.20705626949762154,8025.057299201136,1.6610722223333332
2024-07-19 22:00:00,27.650000000000002,23.3266265,0.20345107434659648,8038.905563319841,1.6353388888333333
2024-07-19 22:30:00,27.0,23.3787612,0.19989335073574543,8173.132323644779,1.6333666666
2024-07-19 23:00:00,26.53333333333333,23.243780666666666,0.19842337997606632,8082.328384300483,1.6033694446666666
2024-07-19 23:30:00,26.0,23.265235,0.19584185303492255,8165.219259020046,1.5986633334
2024-07-20 00:00:00,25.7,23.2910235,0.19432319478080143,8248.197964617133,1.602358333
2024-07-20 00:30:00,25.0,23.51144975,0.1899390134866513,8264.867487790794,1.56969166675
2024-07-20 01:00:00,25.0,22.330099,0.19672340134873756,8032.662691991403,1.5801916665
2024-07-20 01:30:00,24.5,22.9770954,0.19090719719640306,8184.389935569983,1.5619266668
2024-07-20 02:30:00,24.0,23.034635166666664,0.18851853799242643,8171.644871826433,1.5400472223333335
2024-07-20 03:30:00,23.7,23.1427535,0.1867770162067767,8112.613055911006,1.51496666675
2024-07-20 05:00:00,23.175,23.080644,0.185108342699454,8185.782480504141,1.5149625
2024-07-20 07:30:00,21.9,22.9004018,0.18148859503964515,8278.144652877574,1.5020066668
2024-07-20 08:00:00,23.1,23.4710175,0.18262276494047702,8486.021813780386,1.549575
2024-07-20 08:30:00,23.96666666666667,23.498927666666663,0.18566235686356733,8510.514866264803,1.579683333
2024-07-20 09:00:00,25.0,23.199799,0.1917520844512437,8421.98214612355,1.6146722221666667
2024-07-20 09:30:00,26.38888888888889,23.238432444444445,0.19781742267305777,8364.266527899468,1.6542722220000001
2024-07-20 10:00:00,27.869999999999997,23.0561666,0.2062698760636518,8121.423325901853,1.6745566666999998
2024-07-20 10:30:00,29.185714285714287,23.30435142857143,0.21177978349732365,8139.942228126601,1.7233571427142855
2024-07-20 11:00:00,29.688888888888886,23.43579366666667,0.21375079377467635,7963.059833765722,1.7025703704444444
2024-07-20 11:30:00,30.200000000000003,23.424175555555554,0.21677194067390448,8070.855273085484,1.749062962888889
2024-07-20 12:00:00,30.607142857142858,23.568416285714285,0.21820832324117395,8094.5890607066885,1.7656749999285712
2024-07-20 12:30:00,31.307142857142857,23.1882895,0.22507190357071968,7988.580623298868,1.7975369047142855
2024-07-20 13:00:00,31.85,23.2873667,0.22777208470199092,7931.164084504376,1.8057033333999999
2024-07-20 13:30:00,31.527272727272727,23.27761690909091,0.22578560443336995,8006.523370700889,1.80785
2024-07-20 14:00:00,31.79090909090909,23.315743454545455,0.22722719690655635,7945.576926922222,1.8049606060909091
2024-07-20 14:30:00,31.842857142857145,23.521299214285712,0.2261425710208575,8022.484719183255,1.8144273809285714
2024-07-20 15:00:00,32.03333333333333,23.271497266666664,0.22906645721592647,8078.62471780557,1.8501311112
2024-07-20 15:30:00,32.24666666666666,23.14467,0.2313046599294325,7984.676182822393,1.8460966667333334
2024-07-20 16:00:00,32.21666666666667,23.290540833333335,0.23013469313997972,8032.62552368054,1.8474763889166665
2024-07-20 16:30:00,32.15,23.9990583,0.22477772824278314,8276.258385521098,1.8599716666
2024-07-20 17:00:00,32.1,24.336214000000002,0.22196535451955085,8285.032346467686,1.8385633332000002
2024-07-20 17:30:00,32.33,24.6363081,0.2211536396718813,8360.447824487966,1.8481416666000001
2024-07-20 18:00:00,32.06,24.8463275,0.2178297440661104,8442.365748569064,1.8385200000000002
2024-07-20 18:30:00,31.869999999999997,24.9295819,0.21599152816216835,8442.16437920007,1.822935
2024-07-20 19:00:00,31.563636363636363,24.84693472727273,0.2147360996613365,8441.246843170484,1.812080303
2024-07-20 19:30:00,31.260714285714283,23.055581,0.22568578235389344,8029.02978665637,1.8118511904285715
2024-07-20 20:00:00,30.75,23.476365100000002,0.2197162513583622,8005.825954732827,1.7579633335
2024-07-20 20:30:00,30.072727272727274,23.161537272727273,0.21781684190657022,7778.721910916532,1.6940227272727275
2024-07-20 21:00:00,29.366666666666664,23.419330666666667,0.21206413332661514,7489.943981189226,1.5886277776666666
2024-07-20 21:30:00,28.0,23.364791,0.2050051547028026,7819.483356717607,1.6033972221666666
2024-07-20 22:00:00,26.860000000000003,23.150080600000003,0.20058976213917323,7804.934123419791,1.5653066668000002
2024-07-20 22:30:00,26.3,23.182814,0.1977043669402741,7937.553828222532,1.5687833332
2024-07-20 23:00:00,25.9,23.3727828,0.19471514341901663,7828.654124284163,1.5243666668
2024-07-20 23:30:00,25.3,23.970626,0.1884293298805303,8435.081035461602,1.589416667
2024-07-21 00:00:00,25.3,22.7792,0.19551356701452308,8084.882610324727,1.5801900002
2024-07-21 00:30:00,25.12,23.2876866,0.19176778328758623,8057.120019997959,1.5453100000000002
2024-07-21 01:30:00,24.84,23.1449478,0.1913974048939378,8307.971506348727,1.5896533334
2024-07-21 02:30:00,25.1,23.0870304,0.1928522173022444,8233.320096497018,1.5873533334
2024-07-21 03:30:00,25.1,23.1493448,0.19250203257032594,8240.001358039885,1.5858833334
2024-07-21 04:30:00,24.3,23.178046000000002,0.18895318620354382,8115.73577987287,1.5335333335999999
2024-07-21 06:00:00,24.0,23.327997,0.18690551569711866,8187.516392567324,1.53011250025
2024-07-21 07:00:00,24.1,23.12160175,0.1884879480577507,8274.764102557632,1.55935833325
2024-07-21 08:00:00,24.8,23.21820675,0.19082527494778523,8301.144099502435,1.5836999999999999
2024-07-21 08:30:00,25.860000000000003,23.405721,0.19436117870931985,8347.52799947187,1.6221033332
2024-07-21 09:00:00,27.133333333333336,23.368824833333335,0.2005850656556879,8294.142840946753,1.6631833333333332
2024-07-21 09:30:00,27.633333333333336,23.611930888888892,0.20154303616136643,8411.787925936707,1.6947333332222223
2024-07-21 10:00:00,28.441666666666666,23.09116441666667,0.20907739556223004,8239.58310475162,1.7220569444166667
2024-07-21 10:30:00,29.299999999999997,23.261180333333332,0.2126603777066992,8175.268756419044,1.7378222223333333
2024-07-21 11:00:00,29.6,23.188408799999998,0.21482001900501718,8197.117642149558,1.7605149999999998
2024-07-21 11:30:00,30.355555555555554,23.319399777777775,0.21837515545024225,8098.547077000272,1.7681277778888889
2024-07-21 12:00:00,30.925,23.285323833333333,0.2219835568405832,8136.492688677189,1.8054430554999998
2024-07-21 12:30:00,31.54375,23.2519170625,0.2261016127004813,8036.50275488989,1.816523958375
2024-07-21 13:00:00,32.973333333333336,23.087576133333336,0.2364833331409615,7791.252537684191,1.8419077777333333
2024-07-21 13:30:00,32.1,23.3092641,0.22925619372616923,8067.86735145446,1.8492366667
2024-07-21 14:00:00,32.02727272727273,23.23756372727273,0.22924992740823827,8035.277595868687,1.841698484909091
2024-07-21 14:30:00,33.11666666666667,23.232882500000002,0.2364931758265467,7998.975362089928,1.8913013887499999
2024-07-21 15:00:00,31.5,23.37810757142857,0.22518033660294035,7948.874888852871,1.7880678571428572
2024-07-21 15:30:00,30.925,23.0575005,0.22367077303047747,8155.079832252481,1.823208333125
2024-07-21 16:00:00,32.38,23.1416588,0.23220360066353699,8118.758999872909,1.88423
2024-07-21 16:30:00,32.73636363636364,23.42626027272727,0.2326063609947773,8141.728885558966,1.893178787818182
2024-07-21 17:00:00,31.947058823529414,23.294244647058825,0.2285713949665753,7970.141885458028,1.8199392156470588
2024-07-21 17:30:00,30.577777777777776,23.073247444444444,0.22132452863431612,8066.333522953671,1.7847277780000002
2024-07-21 18:00:00,29.899999999999995,23.15042122222222,0.2168128764790527,8169.431299135671,1.7707425925555556
2024-07-21 18:30:00,29.928571428571427,23.079051285714286,0.2174274548228124,7910.984514582407,1.7195666667142857
2024-07-21 19:00:00,27.97142857142857,23.087412857142855,0.20658477886987364,8151.4331317030765,1.6833833332857142
2024-07-21 19:30:00,26.1875,23.00660175,0.1981758832717373,8062.0474581254,1.59716041675
2024-07-21 20:00:00,25.95,23.185527833333335,0.19606999434639708,8261.610529464058,1.6192972223333333
2024-07-21 20:30:00,25.95,22.987459666666666,0.19722355064035788,8192.691263687024,1.6152583333333332
2024-07-21 21:00:00,25.839999999999996,23.244871,0.1952092380309995,8111.968642566941,1.5831100002
2024-07-21 21:30:00,25.566666666666666,22.88562466666667,0.19605507468758007,8024.049392881952,1.5723388888333334
2024-07-21 22:00:00,25.2,23.753451,0.1893577401072046,8353.736136480418,1.581783333
2024-07-21 22:30:00,25.2,22.687453,0.19564079007657864,8097.824091826354,1.5841444443333332
2024-07-21 23:00:00,25.6,23.0136428,0.19548195269688493,8213.804009060992,1.6050599998
2024-07-21 23:30:00,25.2,23.0702306,0.1933896820411043,8096.071351235747,1.5650199998
2024-07-22 00:30:00,24.875,23.20536375,0.19121478116326224,8230.648145947778,1.57342083325
2024-07-22 01:30:00,24.899999999999995,22.989082166666666,0.1925177051037593,8102.8067812803265,1.559136111
2024-07-22 02:30:00,24.8,23.1863028,0.19099114977606266,8251.545742972206,1.5756233334
2024-07-22 03:30:00,24.525,23.0815105,0.1904524814056109,8257.163476578595,1.5722375
2024-07-22 04:30:00,24.5,23.0739892,0.19037882202689463,8202.872604038099,1.5612666666
2024-07-22 05:30:00,24.2,23.051118,0.1892641868121862,8229.007769525482,1.5570733332
2024-07-22 07:00:00,24.2,23.074704,0.1891638317020124,8213.953695346047,1.55345416675
2024-07-22 08:00:00,24.333333333333332,22.982665833333332,0.19016731283443314,8253.244141644678,1.5689194444999999
2024-07-22 08:30:00,25.22,23.114345800000002,0.19321833826520024,8312.855955749343,1.6057766668
2024-07-22 09:00:00,26.1,23.3816936,0.19560001700018576,8420.006488027304,1.6465500002
2024-07-22 09:30:00,26.87142857142857,23.16485271428571,0.20055897828106284,8152.129620745277,1.633769047857143
2024-07-22 10:00:00,27.685714285714287,23.183204285714286,0.20450477038080975,8119.415586811187,1.6607380952857143
2024-07-22 10:30:00,28.52857142857143,23.315243857142857,0.20812026422320798,8211.405714937218,1.7091928571428572
2024-07-22 11:00:00,29.5,23.111249375,0.21471586254910924,8052.24690593741,1.727039583375
2024-07-22 11:30:00,29.85,23.283067125,0.21568473278024236,8125.568343184246,1.75064791675
2024-07-22 12:00:00,30.711111111111116,23.306057111111112,0.2205843173042551,8070.261209357611,1.779998148222222
2024-07-22 12:30:00,30.82,23.346973,0.22092721694376033,8107.76311503317,1.7910433332
2024-07-22 13:00:00,31.62857142857143,23.393328571428572,0.22570082977854697,8189.018352449685,1.8480583332857141
2024-07-22 13:30:00,31.800000000000004,23.019511076923077,0.22926631114845836,8231.373883199161,1.8863243589230767
2024-07-22 14:00:00,32.48888888888889,23.30073688888889,0.23180833284688765,8023.27545332551,1.8592481481111112
2024-07-22 14:30:00,31.944444444444443,23.20040611111111,0.2289746470975025,8025.610502655258,1.8369814813333332
2024-07-22 15:00:00,26.3,23.10417975,0.19820342993052165,7999.90096893793,1.58554166675
2024-07-22 15:30:00,25.4375,22.995745375,0.1948059466516059,8157.271174406619,1.588610416625
2024-07-22 16:00:00,24.157142857142855,22.954242,0.18958232322928872,8035.883511509507,1.5228285712857144
2024-07-22 16:30:00,23.066666666666666,22.9660785,0.18527554878126365,7918.310084499739,1.4667666666666666
2024-07-22 17:00:00,22.759999999999998,23.1910874,0.18292356808317795,8114.932107400986,1.4841733334
2024-07-22 17:30:00,23.0,23.34568,0.18297590059977367,8213.850993717419,1.5027666666666668
2024-07-22 18:00:00,22.9,22.528057,0.1871184388426763,8057.908896234964,1.507783333
2024-07-22 18:30:00,23.28,23.0298124,0.18574279932697138,8214.162036761065,1.5251633332
2024-07-22 19:00:00,23.0,23.827949,0.1801870491974428,8357.148900029662,1.50585
2024-07-22 19:30:00,23.0,23.032932000000002,0.184740771727415,8216.015983676354,1.5176666666666667
2024-07-22 20:00:00,23.3,22.9788094,0.1861092660584821,8160.118935998815,1.5182966668
2024-07-22 21:00:00,22.98,23.097521800000003,0.18426346394141263,8190.495380501239,1.5088533332
2024-07-22 22:30:00,22.8,23.099906999999998,0.18356920478199096,8211.638094673777,1.5070566668
2024-07-22 23:30:00,22.9,23.1103695,0.18391304410281886,8281.733311099753,1.5227916667499999
2024-07-23 01:00:00,22.8,23.07922525,0.18371996078539493,8283.382347569293,1.52150000025
2024-07-23 03:00:00,22.8,22.969312600000002,0.18429635281530854,8232.81707259005,1.5168866668
2024-07-23 05:00:00,22.825,23.206409,0.18312600309694071,8255.970646413574,1.51165416675
2024-07-23 07:00:00,22.9,23.22737025,0.18327152141312336,8237.822742200759,1.5095166665
2024-07-23 08:00:00,23.2,23.431850333333333,0.18324430061302774,8345.735476392905,1.529227778
2024-07-23 08:30:00,23.2,22.602372,0.1878669657499668,8182.474555137545,1.537216667
2024-07-23 09:00:00,24.119999999999997,23.27686,0.1876626082335957,8323.926429423427,1.5615033332
2024-07-23 09:30:00,25.0,23.217367333333332,0.19165043195754253,8376.194001254446,1.6046833333333332
2024-07-23 10:00:00,25.6,23.388516,0.19329028188838712,8314.16596284886,1.6067333336
2024-07-23 10:30:00,25.657142857142855,23.115585285714285,0.19515462608062914,8231.071736088985,1.605850000142857
2024-07-23 11:00:00,27.3,23.45929075,0.20088923343529563,8246.651285247652,1.65625833325
2024-07-23 11:30:00,27.614285714285717,23.04122057142857,0.20500364990821657,7895.725916781782,1.618057143
2024-07-23 12:00:00,25.642857142857142,23.048163714285714,0.19547131080247843,8303.209347890861,1.6223023808571428
2024-07-23 12:30:00,25.82857142857143,23.320487714285715,0.1947121258758979,8342.460452144198,1.6239785715714288
2024-07-23 13:00:00,25.7,23.189916,0.19489404771975194,8172.443652324218,1.5919083333333333
2024-07-23 13:30:00,25.3,23.128406000000002,0.19347693845258904,8208.771540571359,1.5876277778333332
2024-07-23 14:30:00,24.7,23.199331,0.19047991250311044,8256.821121599032,1.572436111
2024-07-23 15:00:00,24.928571428571427,23.27392885714286,0.1909825977103983,8410.61397378446,1.6057523808571428
2024-07-23 15:30:00,25.757142857142856,23.251230714285715,0.1947919487708968,8249.333289081234,1.6062214285714287
2024-07-23 16:00:00,25.9,22.994442,0.19706074724034198,8220.3559250607,1.61983333325
2024-07-23 16:30:00,25.7,23.21923483333333,0.1947211387546914,8282.090659158632,1.6122611109999998
2024-07-23 17:00:00,25.5,23.313727,0.19329357825205584,8341.355992321196,1.6119766666
2024-07-23 17:30:00,25.5,23.360644999999998,0.1930127448939145,8327.702547637844,1.607046667
2024-07-23 18:00:00,25.5,23.2887868,0.19343903117228145,8364.700915121772,1.6177033334000002
2024-07-23 18:30:00,25.53333333333333,23.208588666666667,0.1940487615572801,8331.483281365228,1.6162277778333334
2024-07-23 19:00:00,25.5,23.133571,0.19436847792046008,8142.507775564755,1.5817133334000002
2024-07-23 19:30:00,25.74,23.3520892,0.19414277861880974,8293.332166393611,1.6097166666
2024-07-23 20:00:00,25.8,23.115598,0.19582986843107061,8236.124449348015,1.6124633333999998
2024-07-23 21:00:00,25.3,23.092662166666667,0.19367122928327352,8056.09523221443,1.5590027778333333
2024-07-23 21:30:00,24.9,23.1618496,0.19155720275275043,8227.30846665886,1.575566667
2024-07-23 22:30:00,24.8,23.220245,0.19081658594478607,8261.253721039748,1.576033333
2024-07-23 23:30:00,24.4,23.1557588,0.189499244769927,8261.590393680752,1.5652300000000001
2024-07-24 00:30:00,24.1,23.173835750000002,0.18818749440045418,8244.675104355301,1.5512041667499998
2024-07-24 01:30:00,23.9,23.24942725,0.18696421865461058,8287.159354710344,1.5491875
2024-07-24 02:30:00,24.0,23.25457975,0.1873329392988552,8302.54067934888,1.5551041665
2024-07-24 04:00:00,23.9,23.31980325,0.18656557520512573,8289.761562455158,1.54644166675
2024-07-24 05:00:00,23.7,23.13391025,0.18683174389594065,8281.455713757186,1.5469333332500002
2024-07-24 06:30:00,23.9,23.661700500000002,0.1845854042288534,8290.543777176405,1.5303416665
2024-07-24 07:00:00,23.899999999999995,22.722703666666664,0.18993037806009047,8094.670587322192,1.5372555553333334
2024-07-24 08:00:00,23.9,23.0241258,0.1882123064104269,8244.014458197102,1.5512733332
2024-07-24 09:00:00,24.7,23.241177399999998,0.19025748404023404,8218.69326869061,1.5637099998
2024-07-24 09:30:00,25.3,23.87458,0.1890410023678785,8509.617738216886,1.608666667
2024-07-24 10:00:00,25.4,22.89151975,0.19535284553634794,8260.840566952415,1.613566667
2024-07-24 10:30:00,26.133333333333336,23.197803500000003,0.1968724851045325,8332.480681195406,1.6399888886666665
2024-07-24 11:00:00,26.483333333333334,23.271488833333333,0.19802347821123664,8165.770603121152,1.6167277780000002
2024-07-24 11:30:00,27.150000000000002,23.219301833333333,0.20159124669839676,8284.549376497465,1.6693277778333335
2024-07-24 12:00:00,28.0625,23.260437625,0.2059346381099634,8199.806549930621,1.687895833375
2024-07-24 12:30:00,28.2,23.346713500000003,0.2061689221797057,8264.007815143472,1.7033222221666666
2024-07-24 13:00:00,28.35,23.1079054,0.20844121110044123,8222.345706570803,1.7133766665999999
2024-07-24 13:30:00,29.200000000000003,23.157141777777777,0.2127634055401672,8158.1522924295505,1.7353185184444444
2024-07-24 14:00:00,29.4375,23.300120375,0.2132361702706713,8324.096354158484,1.77453958325
2024-07-24 14:30:00,30.188888888888886,23.24913077777778,0.2178786833046207,8199.144585577531,1.7857814815555555
2024-07-24 15:00:00,30.354545454545452,23.41533872727273,0.21771509390053279,8189.250528687774,1.781959091
2024-07-24 15:30:00,30.63125,23.257264875,0.22046916106190323,8200.872971363744,1.8077854168125
2024-07-24 16:00:00,31.0,23.375644363636365,0.2219231966043558,8212.10364218588,1.8218878788181818
2024-07-24 16:30:00,31.376923076923074,23.717993153846155,0.2218979822377232,8228.654342837108,1.8254141025384614
2024-07-24 17:00:00,31.5,23.451851666666666,0.22450199994358555,8165.767623194861,1.8325041666666666
2024-07-24 17:30:00,31.68,23.552885866666667,0.2249569856422812,8135.917656780218,1.8296955555333334
2024-07-24 18:00:00,31.564285714285717,23.35665535714286,0.2255331013722032,8145.194273008959,1.8361452380714287
2024-07-24 18:30:00,31.372727272727275,23.470979454545454,0.22353402118830487,8149.851900384179,1.8212015152727274
2024-07-24 19:00:00,31.138461538461538,23.18104553846154,0.22408400048117844,8073.388594479326,1.8085679487692308
2024-07-24 19:30:00,31.157142857142855,23.37108057142857,0.22289107174963899,8057.23236090414,1.7953666665714285
2024-07-24 20:00:00,30.65,23.3939942,0.2197071560820692,8000.034906778737,1.7571666666999999
2024-07-24 20:30:00,28.5125,23.173210625,0.20907429595674423,8026.066417124311,1.677054166625
2024-07-24 21:00:00,26.650000000000002,23.300453666666666,0.19865124659570313,8163.037874064424,1.6210666666666667
2024-07-24 21:30:00,26.2,23.2699835,0.19671835185341857,8174.773770685617,1.6076666666666668
2024-07-24 22:00:00,25.96666666666667,23.0173305,0.1971255298854611,8025.50620234629,1.5813111111666667
2024-07-24 22:30:00,26.0,23.268853200000002,0.1958087927470257,8109.408762734992,1.5874666666
2024-07-24 23:00:00,26.1,23.764556499999998,0.1932802723644069,8300.505240022565,1.6042416665
